hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
543807,George Springer,TOR,BOS,2026-06-17T22:45:00Z,Warmup,1,Jake Bennett,687562,L,R,10.74,0.1866,88.67,99.9177,0.4401,0.1946,0.3403,72.86,31.59,41.79,27.07,40.46,14.5,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665489,Vladimir Guerrero Jr.,TOR,BOS,2026-06-17T22:45:00Z,Warmup,2,Jake Bennett,687562,L,R,8.07,0.1113,90.88,103.1121,0.4423,0.1458,0.3609,76.35,64.69,36.23,18.82,46.29,9.0,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,BOS,2026-06-17T22:45:00Z,Warmup,3,Jake Bennett,687562,L,R,14.5,0.211,91.8,102.9093,0.439,0.218,0.327,73.3,37.8,50.3,30.9,49.7,15.0,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,BOS,2026-06-17T22:45:00Z,Warmup,4,Jake Bennett,687562,L,R,5.62,0.1544,88.72,100.4929,0.3883,0.1218,0.3275,71.24,16.35,34.33,17.98,46.32,5.2,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,BOS,2026-06-17T22:45:00Z,Warmup,5,Jake Bennett,687562,L,R,2.68,0.1434,85.76,95.3704,0.3499,0.0951,0.2764,67.6,2.75,42.2,27.13,25.51,7.6,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660821,Jesús Sánchez,TOR,BOS,2026-06-17T22:45:00Z,Warmup,6,Jake Bennett,687562,L,L,11.59,0.1699,91.37,102.1376,0.4683,0.1958,0.3391,74.36,48.79,35.08,23.95,46.2,9.1,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676914,Davis Schneider,TOR,BOS,2026-06-17T22:45:00Z,Warmup,7,Jake Bennett,687562,L,R,13.16,0.174,89.05,100.4349,0.3523,0.1762,0.3083,71.22,15.24,46.17,37.89,42.99,5.4,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
664702,Myles Straw,TOR,BOS,2026-06-17T22:45:00Z,Warmup,8,Jake Bennett,687562,L,R,4.11,0.0931,86.71,96.4918,0.3657,0.1011,0.3076,68.57,5.66,37.41,27.53,27.1,2.6,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665926,Andrés Giménez,TOR,BOS,2026-06-17T22:45:00Z,Warmup,9,Jake Bennett,687562,L,L,3.56,0.1317,86.23,95.8754,0.3281,0.0978,0.2765,68.39,5.0,36.84,22.74,25.11,7.0,7.7,42.3,89.8,0.433,0.169,21.2,1.0,1.0,1.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681508,Mickey Gasper,BOS,TOR,2026-06-17T22:45:00Z,Warmup,1,Braydon Fisher,680755,R,S,3.54,0.0712,88.71,98.6715,0.2984,0.0922,0.2619,71.51,11.51,42.55,30.29,38.62,0.6,10.75,38.64,88.03,0.3528,0.1391,29.18,4.0,4.0,4.0,Fenway Park,102,77,9,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
