hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
803011,Sam Antonacci,CWS,CLE,2026-07-05T18:00:00Z,In Progress,1,Tanner Bibee,676440,R,L,7.1,0.13,87.8,98.3224,0.438,0.14,0.368,70.3,9.6,33.2,22.1,36.9,5.0,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,CLE,2026-07-05T18:00:00Z,In Progress,2,Tanner Bibee,676440,R,R,13.46,0.2223,90.19,100.555,0.5106,0.2452,0.3792,73.12,34.8,42.67,36.15,44.7,18.8,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 20.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
691019,Kyle Teel,CWS,CLE,2026-07-05T18:00:00Z,In Progress,3,Tanner Bibee,676440,R,L,13.38,0.1191,87.88,100.9213,0.3712,0.1335,0.3167,71.88,27.35,36.62,22.94,49.78,3.1,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643217,Andrew Benintendi,CWS,CLE,2026-07-05T18:00:00Z,In Progress,4,Tanner Bibee,676440,R,L,10.4,0.1882,88.98,99.0273,0.4314,0.1844,0.3221,69.47,3.87,52.06,31.92,45.3,13.0,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,CLE,2026-07-05T18:00:00Z,In Progress,5,Tanner Bibee,676440,R,L,14.5,0.2711,89.4,102.2553,0.4702,0.2465,0.3326,76.51,68.2,48.74,36.17,44.15,21.7,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,CLE,2026-07-05T18:00:00Z,In Progress,6,Tanner Bibee,676440,R,S,4.8,0.171,90.0,100.7846,0.356,0.111,0.301,70.0,10.5,37.1,19.4,43.5,2.0,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,CLE,2026-07-05T18:00:00Z,In Progress,7,Tanner Bibee,676440,R,R,3.7,0.0985,87.78,97.3868,0.3253,0.0898,0.2888,66.98,1.25,37.21,19.49,34.56,6.4,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,CLE,2026-07-05T18:00:00Z,In Progress,8,Tanner Bibee,676440,R,L,3.01,0.1064,86.8,97.7387,0.3152,0.0896,0.2586,69.28,4.76,41.56,16.66,32.86,2.8,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,CWS,CLE,2026-07-05T18:00:00Z,In Progress,9,Tanner Bibee,676440,R,L,1.6,0.124,88.8,99.8111,0.376,0.125,0.318,71.7,14.7,41.9,27.4,44.3,2.0,8.87,40.94,89.41,0.4228,0.1737,27.27,20.0,20.0,20.0,Progressive Field,100,80,8,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,CWS,2026-07-05T18:00:00Z,In Progress,1,Chris Murphy,669684,L,L,4.3,0.162,88.6,98.6759,0.352,0.124,0.303,69.6,13.9,41.0,30.1,36.6,7.0,7.5,40.25,87.56,0.3144,0.1066,27.26,1.9,1.9,1.9,Progressive Field,100,80,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
