hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664770,Nathan Lukes,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,1,Hunter Brown,686613,R,L,2.07,0.1184,86.71,96.6651,0.3465,0.0917,0.2954,67.37,4.18,33.8,20.6,30.21,7.1,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,2,Hunter Brown,686613,R,R,13.1,0.214,90.7,101.8356,0.421,0.208,0.311,73.3,36.4,50.7,32.8,45.1,24.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660821,Jesús Sánchez,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,3,Hunter Brown,686613,R,L,10.61,0.1573,90.88,102.0336,0.4494,0.1839,0.3293,74.4,48.94,34.87,24.37,45.22,9.1,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,4,Hunter Brown,686613,R,R,10.11,0.1929,89.23,100.442,0.4415,0.1904,0.3389,73.24,35.02,41.72,27.56,42.42,18.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678218,Brandon Valenzuela,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,5,Hunter Brown,686613,R,S,8.3,0.163,88.1,99.2044,0.406,0.154,0.324,72.6,22.2,42.1,26.3,37.6,8.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669701,Josh Smith,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,6,Hunter Brown,686613,R,L,5.35,0.0751,86.71,97.1452,0.3233,0.1078,0.2806,69.0,3.53,33.99,29.7,29.91,3.7,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,7,Hunter Brown,686613,R,R,2.33,0.1231,85.41,94.8389,0.3415,0.0881,0.275,67.46,2.75,42.62,28.39,22.71,8.3,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665926,Andrés Giménez,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,8,Hunter Brown,686613,R,L,3.49,0.1128,85.95,95.7188,0.3302,0.095,0.2779,68.46,5.07,37.89,23.16,24.34,7.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664702,Myles Straw,TOR,HOU,2026-08-05T18:10:00Z,Pre-Game,9,Hunter Brown,686613,R,R,3.76,0.112,86.64,96.0611,0.3706,0.1074,0.3027,68.26,5.1,36.5,27.74,26.26,3.3,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,73,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Peña,HOU,TOR,2026-08-05T18:10:00Z,Pre-Game,1,Jameson Taillon,592791,R,R,6.45,0.1933,88.48,100.0629,0.4467,0.1543,0.3508,72.16,13.71,46.13,23.8,41.85,14.2,13.42,38.72,88.72,0.5045,0.253,37.8,24.7,24.7,24.7,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.4% barrel, 24.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
