hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805367,Chase Meidroth,CWS,CLE,2026-09-16T17:10:00Z,In Progress,1,Parker Messick,800048,L,R,3.56,0.1118,87.5,97.3514,0.3372,0.0975,0.2972,67.05,1.25,38.05,20.61,34.77,11.3,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,CLE,2026-09-16T17:10:00Z,In Progress,2,Parker Messick,800048,L,R,11.07,0.2437,91.84,103.1485,0.4661,0.1907,0.3316,74.32,44.92,44.96,29.06,49.29,11.8,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,CLE,2026-09-16T17:10:00Z,In Progress,3,Parker Messick,800048,L,R,12.2,0.2083,89.98,100.1996,0.4749,0.2179,0.3617,72.91,33.23,44.14,35.24,43.09,26.5,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
502054,Tommy Pham,CWS,CLE,2026-09-16T17:10:00Z,In Progress,4,Parker Messick,800048,L,R,1.98,0.0375,91.53,99.2508,0.1979,0.0566,0.1878,70.64,9.72,41.31,25.96,34.18,3.0,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691019,Kyle Teel,CWS,CLE,2026-09-16T17:10:00Z,In Progress,5,Parker Messick,800048,L,L,12.68,0.1597,85.36,100.7309,0.395,0.1706,0.3258,71.57,24.2,40.12,28.54,44.88,5.2,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,CLE,2026-09-16T17:10:00Z,In Progress,6,Parker Messick,800048,L,R,7.61,0.1101,88.85,99.559,0.3183,0.1123,0.2533,71.82,14.32,37.34,25.27,36.9,6.6,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,CLE,2026-09-16T17:10:00Z,In Progress,7,Parker Messick,800048,L,L,13.17,0.2389,88.98,101.873,0.4324,0.2206,0.3137,76.72,70.65,48.81,32.67,42.54,28.0,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,CLE,2026-09-16T17:10:00Z,In Progress,8,Parker Messick,800048,L,L,18.7,0.258,93.8,104.2922,0.443,0.246,0.34,74.7,50.1,46.0,38.3,56.6,31.0,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
682668,Luisangel Acuña,CWS,CLE,2026-09-16T17:10:00Z,In Progress,9,Parker Messick,800048,L,R,2.59,0.0365,88.25,99.3222,0.3109,0.0679,0.2682,71.68,24.63,32.5,16.16,35.85,0.7,5.1,31.76,87.47,0.3439,0.1177,21.68,12.4,12.4,12.4,Progressive Field,100,79,7,In From LF,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,6,0,"Last 7 games: 0/6, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,CWS,2026-09-16T17:10:00Z,In Progress,1,Anthony Kay,641743,L,L,0.85,0.0775,84.45,92.7408,0.3471,0.0734,0.3198,62.73,0.31,28.65,23.23,13.07,5.4,8.1,39.4,88.5,0.417,0.155,22.4,20.0,20.0,20.0,Progressive Field,100,79,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
