hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695600,Carter Jensen,KC,BAL,2026-07-12T17:35:00Z,In Progress,1,Shane Baz,669358,R,L,12.54,0.2066,92.11,102.8723,0.4468,0.1962,0.3357,74.2,40.43,39.25,29.09,47.87,10.0,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,BAL,2026-07-12T17:35:00Z,In Progress,2,Shane Baz,669358,R,R,12.36,0.1836,93.16,103.7889,0.5164,0.215,0.3811,73.88,41.84,29.96,26.57,51.37,16.0,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,BAL,2026-07-12T17:35:00Z,In Progress,3,Shane Baz,669358,R,L,14.03,0.1835,92.06,105.0439,0.4793,0.2171,0.3476,77.33,74.48,43.44,22.68,52.41,12.6,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,BAL,2026-07-12T17:35:00Z,In Progress,4,Shane Baz,669358,R,R,5.99,0.1414,88.71,99.4265,0.3448,0.1194,0.3004,72.42,22.45,43.52,25.79,37.95,6.1,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,BAL,2026-07-12T17:35:00Z,In Progress,5,Shane Baz,669358,R,L,8.28,0.1501,89.29,99.7137,0.4133,0.1644,0.3214,70.89,14.15,43.56,27.6,40.08,13.8,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,BAL,2026-07-12T17:35:00Z,In Progress,6,Shane Baz,669358,R,R,11.02,0.1561,89.44,100.7833,0.4332,0.1932,0.308,72.13,22.73,42.19,30.08,44.18,16.7,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,BAL,2026-07-12T17:35:00Z,In Progress,7,Shane Baz,669358,R,L,6.1,0.1362,89.6,98.8019,0.3964,0.1528,0.2951,71.43,11.8,48.59,33.6,38.74,5.8,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668942,Josh Rojas,KC,BAL,2026-07-12T17:35:00Z,In Progress,8,Shane Baz,669358,R,L,4.06,0.1406,86.31,96.2929,0.2763,0.1114,0.2126,67.38,2.15,31.9,40.02,35.4,1.3,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,BAL,2026-07-12T17:35:00Z,In Progress,9,Shane Baz,669358,R,S,5.74,0.1263,88.59,100.1703,0.3457,0.1046,0.3178,73.33,30.76,41.24,26.72,40.23,6.2,8.24,40.66,89.84,0.4056,0.1539,25.15,14.1,14.1,14.1,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,KC,2026-07-12T17:35:00Z,In Progress,1,Seth Lugo,607625,R,L,7.76,0.1766,90.49,101.3385,0.4012,0.1518,0.3179,74.67,47.17,41.64,24.29,46.12,17.0,10.47,43.59,90.56,0.4849,0.2107,30.3,17.9,17.9,17.9,Oriole Park at Camden Yards,108,81,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
