hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
803011,Sam Antonacci,CWS,TEX,2026-07-21T00:05:00Z,Warmup,1,Jacob deGrom,594798,R,L,6.6,0.135,87.5,98.3363,0.431,0.139,0.361,70.2,9.0,32.9,22.8,36.6,7.0,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
808959,Munetaka Murakami,CWS,TEX,2026-07-21T00:05:00Z,Warmup,2,Jacob deGrom,594798,R,L,19.1,0.298,93.9,104.7807,0.497,0.286,0.365,75.3,55.6,44.3,40.5,58.8,20.0,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
678246,Miguel Vargas,CWS,TEX,2026-07-21T00:05:00Z,Warmup,3,Jacob deGrom,594798,R,R,13.53,0.2202,90.26,100.6057,0.5001,0.2382,0.375,73.12,35.15,42.88,36.22,44.98,19.5,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
695657,Colson Montgomery,CWS,TEX,2026-07-21T00:05:00Z,Warmup,4,Jacob deGrom,594798,R,L,14.01,0.2641,89.26,102.1321,0.4667,0.2395,0.3319,76.51,67.99,49.44,35.19,44.01,23.1,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
643217,Andrew Benintendi,CWS,TEX,2026-07-21T00:05:00Z,Warmup,5,Jacob deGrom,594798,R,L,9.98,0.1861,88.77,98.9604,0.4321,0.183,0.3249,69.54,4.43,52.27,31.78,44.53,13.0,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691019,Kyle Teel,CWS,TEX,2026-07-21T00:05:00Z,Warmup,6,Jacob deGrom,594798,R,L,10.86,0.1317,85.29,100.0273,0.3852,0.1496,0.3146,71.53,24.97,38.09,26.93,45.3,3.8,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695731,Braden Montgomery,CWS,TEX,2026-07-21T00:05:00Z,Warmup,7,Jacob deGrom,594798,R,S,4.4,0.173,90.0,100.4766,0.383,0.127,0.31,70.0,10.3,31.9,19.8,40.7,3.0,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671976,Tristan Peters,CWS,TEX,2026-07-21T00:05:00Z,Warmup,8,Jacob deGrom,594798,R,L,3.29,0.119,87.08,97.8174,0.3194,0.0945,0.2572,69.35,5.11,42.12,17.78,33.49,4.2,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805367,Chase Meidroth,CWS,TEX,2026-07-21T00:05:00Z,Warmup,9,Jacob deGrom,594798,R,R,3.42,0.0957,87.92,97.399,0.3253,0.0877,0.2902,67.12,1.18,37.63,19.28,34.77,6.4,9.02,43.37,90.52,0.3945,0.1665,30.09,19.0,19.0,19.0,Globe Life Field,100,74,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592626,Joc Pederson,TEX,CWS,2026-07-21T00:05:00Z,Warmup,1,Erick Fedde,607200,R,L,10.76,0.2093,91.69,101.7846,0.435,0.1894,0.3437,72.42,23.26,41.43,27.58,47.74,13.9,7.2,40.29,89.15,0.4344,0.1685,27.51,16.2,16.2,16.2,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,CWS,2026-07-21T00:05:00Z,Warmup,2,Erick Fedde,607200,R,R,9.94,0.2145,89.72,100.8915,0.4368,0.1911,0.325,72.89,27.11,39.6,29.2,40.7,13.6,7.2,40.29,89.15,0.4344,0.1685,27.51,16.2,16.2,16.2,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,CWS,2026-07-21T00:05:00Z,Warmup,3,Erick Fedde,607200,R,R,6.97,0.146,90.14,100.406,0.4266,0.1536,0.3334,70.44,7.93,38.11,22.87,47.75,10.5,7.2,40.29,89.15,0.4344,0.1685,27.51,16.2,16.2,16.2,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
