hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664983,Jake McCarthy,COL,WSH,2026-08-27T17:05:00Z,Scheduled,1,Jake Irvin,663623,R,L,5.16,0.1732,84.91,96.816,0.3957,0.1315,0.3091,70.82,12.28,37.45,21.17,27.67,10.3,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,WSH,2026-08-27T17:05:00Z,Scheduled,2,Jake Irvin,663623,R,L,11.14,0.2606,89.7,100.3774,0.4326,0.2021,0.3027,74.19,43.67,46.31,38.52,43.2,21.9,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,WSH,2026-08-27T17:05:00Z,Scheduled,3,Jake Irvin,663623,R,S,4.3,0.178,86.5,97.9286,0.374,0.123,0.318,73.5,37.4,47.2,27.0,31.9,5.0,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","switch hitter; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,WSH,2026-08-27T17:05:00Z,Scheduled,4,Jake Irvin,663623,R,R,15.7,0.2784,90.59,102.7898,0.4693,0.235,0.3283,75.0,49.3,48.07,32.9,46.2,33.8,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,WSH,2026-08-27T17:05:00Z,Scheduled,5,Jake Irvin,663623,R,L,4.5,0.151,83.8,95.9278,0.373,0.12,0.321,68.6,8.1,41.2,28.8,26.9,13.0,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,WSH,2026-08-27T17:05:00Z,Scheduled,6,Jake Irvin,663623,R,S,7.9,0.1575,87.47,100.2622,0.3876,0.1519,0.3081,72.51,25.97,42.67,30.27,39.82,13.8,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,WSH,2026-08-27T17:05:00Z,Scheduled,7,Jake Irvin,663623,R,R,7.79,0.1359,87.81,98.1179,0.3617,0.1494,0.2972,70.07,6.94,41.26,35.42,37.8,5.9,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 21.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
691728,Zac Veen,COL,WSH,2026-08-27T17:05:00Z,Scheduled,8,Jake Irvin,663623,R,L,13.19,0.2395,87.89,100.375,0.3716,0.1977,0.255,71.77,23.29,60.19,39.69,38.19,1.7,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,WSH,2026-08-27T17:05:00Z,Scheduled,9,Jake Irvin,663623,R,R,7.55,0.1351,88.0,99.0532,0.392,0.1555,0.2924,71.95,20.75,37.89,29.92,35.26,9.7,11.79,45.63,89.49,0.4763,0.2197,29.79,21.2,21.2,21.2,Nationals Park,101,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,1,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,COL,2026-08-27T17:05:00Z,Scheduled,1,Gabriel Hughes,687312,R,L,9.35,0.2271,89.26,99.8889,0.4283,0.1777,0.3293,72.82,27.68,43.94,28.03,40.81,26.0,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694673,Abimelec Ortiz,WSH,COL,2026-08-27T17:05:00Z,Scheduled,2,Gabriel Hughes,687312,R,L,11.8,0.25,90.2,100.2738,0.505,0.254,0.339,75.4,59.9,45.1,37.3,41.2,5.0,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,COL,2026-08-27T17:05:00Z,Scheduled,3,Gabriel Hughes,687312,R,R,9.94,0.144,90.33,101.091,0.4133,0.1762,0.3161,73.83,37.72,34.08,28.26,42.2,10.0,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,COL,2026-08-27T17:05:00Z,Scheduled,4,Gabriel Hughes,687312,R,L,7.65,0.178,88.62,98.8668,0.4364,0.1649,0.3291,70.64,8.87,41.01,32.76,38.0,14.6,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,COL,2026-08-27T17:05:00Z,Scheduled,5,Gabriel Hughes,687312,R,R,9.13,0.1342,89.73,101.71,0.4183,0.1609,0.3162,73.31,31.09,33.45,26.0,47.07,7.5,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,COL,2026-08-27T17:05:00Z,Scheduled,6,Gabriel Hughes,687312,R,S,4.02,0.1333,87.6,97.6261,0.3601,0.1073,0.2863,67.29,0.93,54.61,25.72,35.31,6.2,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"switch hitter; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665953,Andres Chaparro,WSH,COL,2026-08-27T17:05:00Z,Scheduled,7,Gabriel Hughes,687312,R,R,13.13,0.2104,88.1,100.9411,0.4342,0.2079,0.335,74.21,43.35,48.66,27.84,43.68,5.9,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,COL,2026-08-27T17:05:00Z,Scheduled,8,Gabriel Hughes,687312,R,S,1.62,0.0748,86.08,96.0967,0.2977,0.072,0.275,68.74,4.84,30.52,19.38,27.99,1.9,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","switch hitter; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,COL,2026-08-27T17:05:00Z,Scheduled,9,Gabriel Hughes,687312,R,R,5.05,0.1218,87.88,97.9718,0.3759,0.1153,0.3117,69.14,2.09,35.91,24.28,32.66,7.6,4.5,30.1,88.3,0.346,0.116,24.8,4.0,4.0,4.0,Nationals Park,101,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,STL,2026-08-27T18:15:00Z,Scheduled,1,,,,L,6.89,0.1267,87.61,98.182,0.3788,0.135,0.3126,70.6,7.55,33.38,24.68,36.6,9.3,,,,,,,,,,Busch Stadium,90,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,STL,2026-08-27T18:15:00Z,Scheduled,2,,,,R,15.47,0.2408,93.92,104.2932,0.5587,0.2759,0.393,74.78,49.14,35.94,30.81,56.01,33.1,,,,,,,,,,Busch Stadium,90,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,STL,2026-08-27T18:15:00Z,Scheduled,3,,,,L,7.55,0.1703,90.49,101.4119,0.4047,0.1518,0.3249,74.67,47.45,41.5,23.45,46.12,19.1,,,,,,,,,,Busch Stadium,90,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,STL,2026-08-27T18:15:00Z,Scheduled,4,,,,R,11.92,0.2067,90.59,102.79,0.4148,0.1971,0.3058,75.4,54.67,49.97,33.9,45.1,15.2,,,,,,,,,,Busch Stadium,90,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,STL,2026-08-27T18:15:00Z,Scheduled,5,,,,R,15.02,0.2236,90.91,101.8549,0.5037,0.2633,0.3266,73.81,37.81,45.32,29.79,41.55,6.7,,,,,,,,,,Busch Stadium,90,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681047,Christian Franklin,BAL,STL,2026-08-27T18:15:00Z,Scheduled,6,,,,R,15.8,0.069,88.6,100.0786,0.365,0.193,0.329,74.4,49.0,10.5,26.3,47.4,0.0,,,,,,,,,,Busch Stadium,90,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
