hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
694192,Jackson Chourio,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,1,Brandon Young,687064,R,R,11.52,0.1958,90.98,101.9221,0.4582,0.2007,0.3308,74.25,44.66,31.36,29.2,45.66,23.1,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,2,Brandon Young,687064,R,L,7.72,0.1666,90.54,100.3759,0.4276,0.1698,0.3427,70.25,13.55,27.79,23.64,43.34,18.7,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,3,Brandon Young,687064,R,R,7.8,0.1446,90.61,101.7073,0.4287,0.1709,0.3336,73.41,36.51,35.69,24.29,45.7,17.0,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,4,Brandon Young,687064,R,L,13.91,0.2074,92.12,103.0298,0.4724,0.2216,0.3715,76.5,69.72,40.41,30.33,50.5,20.3,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
687401,Joey Ortiz,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,5,Brandon Young,687064,R,R,3.77,0.122,87.77,99.1565,0.3424,0.0981,0.2918,73.0,30.64,31.98,20.03,35.6,8.4,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,6,Brandon Young,687064,R,L,9.6,0.1558,89.43,101.0398,0.4033,0.166,0.3167,73.23,32.39,34.1,19.09,44.51,16.4,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,7,Brandon Young,687064,R,R,3.5,0.091,87.3,96.8308,0.365,0.097,0.316,69.9,8.8,31.8,21.6,27.8,3.0,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,8,Brandon Young,687064,R,L,10.48,0.1405,92.5,103.8881,0.4173,0.1617,0.3342,77.15,77.44,33.58,17.2,49.62,7.7,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686217,Sal Frelick,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,9,Brandon Young,687064,R,L,2.61,0.0974,85.78,96.4021,0.3292,0.084,0.2864,68.31,3.83,39.67,21.53,27.54,6.4,7.75,40.17,89.33,0.4159,0.1651,26.73,18.3,18.3,18.3,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687637,Dylan Beavers,BAL,MIL,2026-09-20T23:20:00Z,Pre-Game,1,Jacob Misiorowski,694819,R,L,7.69,0.1471,87.89,99.0703,0.3807,0.1593,0.3111,72.41,21.89,40.88,32.58,34.58,6.1,5.03,34.35,87.74,0.2796,0.0996,25.71,12.2,12.2,12.2,Oriole Park at Camden Yards,108,77,6,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 5.0% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
