hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695600,Carter Jensen,KC,COL,2026-08-02T00:10:00Z,Pre-Game,1,Ryan Feltner,663372,R,L,13.1,0.208,92.18,102.815,0.444,0.1997,0.3329,74.17,39.57,40.02,29.65,47.8,11.4,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,COL,2026-08-02T00:10:00Z,Pre-Game,2,Ryan Feltner,663372,R,R,6.2,0.147,89.06,99.6355,0.3441,0.1229,0.2955,72.56,23.61,42.61,24.53,39.49,8.2,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,COL,2026-08-02T00:10:00Z,Pre-Game,3,Ryan Feltner,663372,R,L,13.82,0.1807,91.92,104.8921,0.473,0.215,0.342,77.4,75.39,43.16,22.68,51.43,14.0,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,COL,2026-08-02T00:10:00Z,Pre-Game,4,Ryan Feltner,663372,R,R,11.58,0.1715,89.37,100.83,0.4479,0.2058,0.3171,71.99,22.14,42.33,30.29,44.11,19.5,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,COL,2026-08-02T00:10:00Z,Pre-Game,5,Ryan Feltner,663372,R,S,5.32,0.1333,88.45,99.9629,0.338,0.1011,0.3101,73.26,30.27,40.61,27.0,39.95,6.9,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,COL,2026-08-02T00:10:00Z,Pre-Game,6,Ryan Feltner,663372,R,R,5.18,0.1532,87.64,96.993,0.3618,0.1207,0.3045,69.05,4.89,45.13,27.1,31.06,4.7,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,COL,2026-08-02T00:10:00Z,Pre-Game,7,Ryan Feltner,663372,R,L,5.47,0.1299,89.18,98.7468,0.3803,0.1423,0.2867,71.5,12.47,48.38,32.9,38.67,6.5,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670231,John Rave,KC,COL,2026-08-02T00:10:00Z,Pre-Game,8,Ryan Feltner,663372,R,L,22.23,0.2958,94.95,102.8934,0.5702,0.2704,0.407,75.16,54.42,49.84,27.93,53.16,1.9,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,COL,2026-08-02T00:10:00Z,Pre-Game,9,Ryan Feltner,663372,R,R,4.01,0.1371,86.41,97.4765,0.3514,0.0858,0.3144,69.46,4.0,35.55,19.9,32.22,2.4,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,KC,2026-08-02T00:10:00Z,Pre-Game,1,Luinder Avila,679883,R,L,5.16,0.1795,84.77,96.275,0.3824,0.1294,0.2986,70.61,10.95,37.52,21.17,25.71,8.2,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,32,0,"Last 7 games: 4/32, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,KC,2026-08-02T00:10:00Z,Pre-Game,2,Luinder Avila,679883,R,R,5.97,0.1294,89.16,99.7084,0.3628,0.1208,0.3154,69.94,5.58,39.29,23.15,40.21,6.6,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
