hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
678011,Anthony Seigler,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,1,Ryan Johnson,696270,R,S,0.63,0.1392,89.58,97.8059,0.3509,0.1034,0.3142,67.39,0.77,30.78,19.47,39.6,0.7,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678882,Ceddanne Rafaela,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,2,Ryan Johnson,696270,R,R,6.26,0.1552,86.76,97.7933,0.3705,0.1271,0.2931,70.3,9.32,36.41,24.67,34.78,9.7,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677800,Wilyer Abreu,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,3,Ryan Johnson,696270,R,L,11.6,0.1828,90.1,100.9218,0.4568,0.2061,0.3357,73.82,37.96,37.83,37.31,42.1,13.6,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
575929,Willson Contreras,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,4,Ryan Johnson,696270,R,R,13.97,0.2327,90.46,103.0569,0.5027,0.2366,0.3755,76.56,67.35,45.82,27.44,47.25,19.3,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807799,Masataka Yoshida,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,5,Ryan Johnson,696270,R,L,3.45,0.1066,89.08,99.4741,0.3595,0.1031,0.3098,71.34,16.15,43.57,22.02,40.22,2.6,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702332,Caleb Durbin,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,6,Ryan Johnson,696270,R,R,3.37,0.1548,84.85,96.3177,0.3403,0.1,0.2903,68.67,5.05,43.05,18.14,28.72,8.9,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680776,Jarren Duran,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,7,Ryan Johnson,696270,R,L,10.4,0.1643,90.26,101.9442,0.3855,0.1529,0.3008,75.15,50.58,40.3,21.74,40.78,13.2,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665966,Carlos Narváez,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,8,Ryan Johnson,696270,R,R,7.91,0.1122,91.24,100.3084,0.346,0.1319,0.2804,71.88,18.68,31.39,28.28,39.91,5.9,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691907,Tsung-Che Cheng,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,9,Ryan Johnson,696270,R,L,5.39,0.0469,87.95,95.8177,0.3925,0.1806,0.2631,65.33,0.0,37.66,34.45,31.17,0.0,7.38,38.45,88.45,0.4094,0.1595,33.25,5.4,5.4,5.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,15,0,"Last 5 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687263,Zach Neto,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,1,Ranger Suarez,624133,L,R,13.16,0.2184,90.09,100.1779,0.4334,0.2181,0.3209,71.05,11.9,48.88,36.99,41.56,20.4,5.43,31.38,86.43,0.3419,0.1096,23.4,7.7,7.7,7.7,Angel Stadium,101,80,8,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
