hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
679845,Nick Loftin,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,1,Reid Detmers,672282,L,R,4.76,0.1455,87.29,96.8924,0.3499,0.1151,0.2989,69.05,4.96,44.85,27.38,30.15,4.7,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,R,11.94,0.1752,92.88,103.5503,0.5045,0.208,0.3755,73.95,42.02,29.82,26.64,50.81,16.0,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,L,13.75,0.1968,92.06,104.9386,0.4884,0.2213,0.3497,77.33,75.46,43.58,22.4,51.29,17.5,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,R,11.09,0.1701,89.3,100.6563,0.4465,0.2058,0.315,71.99,21.93,41.84,30.85,43.48,20.2,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,5,Reid Detmers,672282,L,S,5.46,0.1333,88.52,99.899,0.3373,0.1018,0.308,73.33,30.06,40.26,26.23,39.6,6.9,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,6,Reid Detmers,672282,L,L,5.54,0.1369,89.04,98.6815,0.3789,0.1409,0.2832,71.5,12.33,48.52,32.9,38.46,7.9,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
516782,Starling Marte,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,7,Reid Detmers,672282,L,R,9.16,0.0931,87.53,100.538,0.377,0.1403,0.2989,72.63,31.24,33.28,17.79,36.9,4.1,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571912,Luke Maile,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,8,Reid Detmers,672282,L,R,7.34,0.1813,84.85,96.3311,0.3149,0.1018,0.2608,69.57,3.24,33.17,28.34,29.73,1.0,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,9,Reid Detmers,672282,L,R,3.45,0.1392,86.13,97.085,0.3416,0.0809,0.3116,69.32,3.58,35.69,22.42,31.45,2.4,8.27,40.07,90.03,0.3686,0.146,28.41,13.7,13.7,13.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
685133,Wade Meckler,LAA,KC,2026-08-16T01:38:00Z,Pre-Game,1,Randy Dobnak,677976,R,L,3.5,0.1,86.1,96.2142,0.357,0.101,0.307,68.8,2.0,34.0,18.8,30.6,3.0,4.83,46.08,91.74,0.4227,0.1289,21.5,1.7,1.7,1.7,Angel Stadium,101,80,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
