hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
694671,Wyatt Langford,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,1,Michael Wacha,608379,R,R,8.96,0.1571,90.14,100.6768,0.3885,0.1498,0.3026,72.82,25.78,35.96,28.36,40.42,8.0,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,2,Michael Wacha,608379,R,L,15.58,0.1866,91.64,102.5303,0.4871,0.242,0.3531,72.18,16.86,42.67,30.43,47.3,11.9,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,3,Michael Wacha,608379,R,R,6.34,0.1586,89.37,100.047,0.4427,0.1557,0.3411,70.72,8.91,39.79,22.1,44.67,9.8,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,4,Michael Wacha,608379,R,L,10.55,0.1523,92.04,102.1123,0.482,0.2055,0.3602,72.44,27.34,30.3,27.52,51.67,12.4,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,5,Michael Wacha,608379,R,R,5.19,0.1334,88.73,99.3418,0.3552,0.1062,0.2946,72.48,25.81,34.75,19.9,36.5,2.8,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,6,Michael Wacha,608379,R,R,11.03,0.1858,90.33,102.8866,0.429,0.183,0.3135,74.88,53.01,41.95,26.57,47.73,12.5,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,7,Michael Wacha,608379,R,L,6.74,0.1485,87.54,98.8808,0.3474,0.1351,0.3017,70.91,17.12,36.18,31.55,36.91,5.7,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Díaz,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,8,Michael Wacha,608379,R,R,12.78,0.2737,88.96,100.9833,0.3792,0.1471,0.2838,74.69,47.74,39.61,29.55,43.11,4.1,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670032,Nicky Lopez,TEX,KC,2026-06-11T18:10:00Z,Pre-Game,9,Michael Wacha,608379,R,L,0.0,0.0798,85.22,95.6576,0.2669,0.0552,0.2568,66.65,0.75,39.4,14.45,30.13,0.7,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,TEX,2026-06-11T18:10:00Z,Pre-Game,1,Kumar Rocker,677958,R,L,13.45,0.1933,91.9,102.7456,0.4279,0.1927,0.3231,74.48,42.88,40.58,31.61,46.12,6.5,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,88,20,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
