hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695578,James Wood,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,1,Justin Wrobleski,680736,L,L,19.55,0.2519,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,57.42,30.3,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
694673,Abimelec Ortiz,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,2,Justin Wrobleski,680736,L,L,8.2,0.182,89.5,99.5696,0.417,0.187,0.294,75.4,57.8,42.5,31.5,37.0,5.0,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,3,Justin Wrobleski,680736,L,L,9.14,0.2145,89.33,99.8263,0.4171,0.1735,0.3223,72.82,27.54,43.87,29.01,40.46,26.0,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,4,Justin Wrobleski,680736,L,L,7.86,0.1885,88.83,99.0687,0.4455,0.1719,0.3347,70.71,9.85,41.15,33.25,38.84,16.7,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,5,Justin Wrobleski,680736,L,R,9.24,0.1447,90.12,100.9631,0.3993,0.1657,0.307,73.9,38.28,34.22,26.93,41.64,10.0,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,6,Justin Wrobleski,680736,L,S,3.81,0.1396,87.74,97.6371,0.3622,0.1087,0.2863,67.22,0.93,55.59,26.0,35.24,6.9,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,1,Contact streak: 9/22 over last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,7,Justin Wrobleski,680736,L,R,8.5,0.1398,89.8,101.662,0.4253,0.1616,0.3204,73.17,30.18,31.98,26.91,47.28,8.2,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,8,Justin Wrobleski,680736,L,R,4.84,0.1183,87.67,97.8615,0.3724,0.1125,0.3124,69.21,2.16,35.42,24.14,31.96,7.6,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,9,Justin Wrobleski,680736,L,S,2.04,0.0755,86.15,96.1409,0.304,0.0762,0.2757,68.67,4.7,31.15,19.94,27.99,1.9,7.79,44.86,90.6,0.4213,0.1598,28.63,15.8,15.8,15.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,1,Andrew Alvarez,674841,L,S,5.34,0.1458,88.16,99.2299,0.3823,0.1188,0.3175,70.52,12.95,42.6,27.62,36.61,8.1,4.82,39.82,88.83,0.3507,0.1116,18.18,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,77,2,Varies,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","switch hitter; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
