hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Diaz,TB,DET,2026-08-24T22:40:00Z,Scheduled,1,Framber Valdez,664285,L,R,7.39,0.1687,91.46,103.1458,0.4513,0.1642,0.3551,73.57,37.44,23.32,19.65,48.86,20.8,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,DET,2026-08-24T22:40:00Z,Scheduled,2,Framber Valdez,664285,L,L,10.8,0.1478,91.6,101.3216,0.4639,0.1932,0.3589,70.22,12.48,31.87,30.41,48.2,14.7,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,DET,2026-08-24T22:40:00Z,Scheduled,3,Framber Valdez,664285,L,R,13.51,0.2612,92.75,105.2394,0.4989,0.232,0.3593,79.34,84.97,46.08,23.7,50.63,38.0,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,DET,2026-08-24T22:40:00Z,Scheduled,4,Framber Valdez,664285,L,L,3.95,0.1438,84.81,96.2577,0.3521,0.1025,0.3164,68.03,3.79,42.1,24.36,28.05,13.7,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,DET,2026-08-24T22:40:00Z,Scheduled,5,Framber Valdez,664285,L,L,0.0,0.0535,84.02,92.856,0.3059,0.0382,0.2718,64.66,0.51,28.06,12.86,14.57,0.0,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,DET,2026-08-24T22:40:00Z,Scheduled,6,Framber Valdez,664285,L,R,3.49,0.1545,85.39,97.3351,0.3486,0.1005,0.2747,72.89,30.41,46.3,21.22,30.68,5.6,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,DET,2026-08-24T22:40:00Z,Scheduled,7,Framber Valdez,664285,L,L,4.73,0.1561,88.03,97.8453,0.3176,0.1246,0.2679,70.89,8.94,44.9,32.01,32.89,14.2,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,DET,2026-08-24T22:40:00Z,Scheduled,8,Framber Valdez,664285,L,L,4.36,0.1148,87.45,97.0954,0.3688,0.1004,0.325,68.77,3.59,35.62,21.12,33.04,3.8,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670764,Taylor Walls,TB,DET,2026-08-24T22:40:00Z,Scheduled,9,Framber Valdez,664285,L,S,2.43,0.0829,86.02,95.3714,0.2705,0.0752,0.2512,68.35,2.13,37.7,28.63,22.97,2.6,6.35,44.48,90.38,0.3847,0.1318,18.81,13.6,13.6,13.6,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,TB,2026-08-24T22:40:00Z,Scheduled,1,Drew Rasmussen,656876,R,R,7.01,0.1268,87.34,97.698,0.4025,0.1461,0.3406,68.63,5.75,26.69,27.52,34.24,10.4,6.16,36.02,88.78,0.3575,0.1264,22.75,14.5,14.5,14.5,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
