hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
596019,Francisco Lindor,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,1,Connelly Early,813349,L,S,8.9,0.1976,91.13,100.5377,0.4386,0.1933,0.3345,72.23,24.7,44.27,32.33,47.62,23.3,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,0,"Last 7 games: 6/32, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665742,Juan Soto,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,2,Connelly Early,813349,L,L,15.19,0.2522,92.96,103.0982,0.5828,0.2916,0.4157,72.83,32.33,39.67,31.07,50.19,31.8,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
666182,Bo Bichette,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,3,Connelly Early,813349,L,R,6.78,0.1405,90.02,101.0808,0.4352,0.1517,0.3355,69.59,12.81,26.63,22.74,43.97,17.3,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668901,Mark Vientos,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,4,Connelly Early,813349,L,R,10.45,0.1828,90.28,101.2252,0.4369,0.2003,0.3123,72.88,27.69,37.21,28.81,46.3,14.2,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701807,Carson Benge,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,5,Connelly Early,813349,L,L,7.3,0.145,88.8,99.5722,0.435,0.158,0.339,71.0,17.1,33.1,27.9,39.0,19.0,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682626,Francisco Alvarez,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,6,Connelly Early,813349,L,R,14.62,0.1756,91.42,103.1,0.4363,0.2059,0.3246,74.11,42.39,37.33,25.03,49.54,14.5,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543760,Marcus Semien,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,7,Connelly Early,813349,L,R,6.17,0.1284,87.18,97.3933,0.3831,0.1411,0.3068,68.57,3.48,46.35,32.91,34.16,15.0,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805999,A.J. Ewing,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,8,Connelly Early,813349,L,L,7.0,0.12,89.4,99.8996,0.395,0.139,0.318,70.4,12.5,30.9,24.5,41.4,10.0,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666624,Christopher Morel,NYM,WSH,2026-09-26T16:35:00Z,Scheduled,9,Connelly Early,813349,L,R,6.75,0.1049,88.93,101.0711,0.2961,0.1069,0.2438,76.14,61.24,55.18,25.66,42.91,4.0,8.74,40.63,89.79,0.3708,0.147,30.54,10.5,10.5,10.5,Nationals Park,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695578,James Wood,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,1,Jonah Tong,804636,R,L,18.22,0.2358,94.93,106.3255,0.5343,0.2673,0.3911,76.56,66.36,32.99,23.96,57.91,30.3,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 2.3 HR allowed",EV profile; pitcher allows elevated contact,,
665953,Andres Chaparro,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,2,Jonah Tong,804636,R,R,11.87,0.1908,88.59,100.8317,0.3985,0.1848,0.3126,73.93,40.62,49.29,26.16,42.07,8.0,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691781,Brady House,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,3,Jonah Tong,804636,R,R,8.15,0.1321,90.01,101.9435,0.4176,0.1539,0.319,73.17,30.25,31.84,25.86,47.49,8.2,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686611,Dylan Crews,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,4,Jonah Tong,804636,R,R,9.45,0.1447,90.05,101.0162,0.4105,0.1706,0.3133,73.83,37.23,34.01,26.65,41.57,11.4,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682928,CJ Abrams,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,5,Jonah Tong,804636,R,L,9.49,0.2194,89.33,99.8526,0.4255,0.1784,0.3251,72.82,26.98,44.57,28.45,40.18,28.8,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696285,Jacob Young,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,6,Jonah Tong,804636,R,R,4.63,0.1155,87.74,97.915,0.3724,0.1125,0.311,69.21,2.3,34.93,24.28,32.31,7.6,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695734,Daylen Lile,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,7,Jonah Tong,804636,R,L,8.42,0.1899,88.69,99.037,0.4469,0.1761,0.3326,70.71,9.78,40.24,33.81,38.42,18.1,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660688,Keibert Ruiz,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,8,Jonah Tong,804636,R,S,4.02,0.1375,87.46,97.4447,0.3678,0.1129,0.2884,67.22,0.86,54.61,26.0,34.68,7.6,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678391,Jorbit Vivas,WSH,NYM,2026-09-26T16:35:00Z,Scheduled,9,Jonah Tong,804636,R,L,3.58,0.0862,83.87,95.1153,0.3156,0.0757,0.2975,69.6,4.52,40.9,21.6,26.21,2.4,8.0,38.07,89.44,0.3604,0.1379,33.24,2.3,2.3,2.3,Nationals Park,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
804606,Konnor Griffin,PIT,DET,2026-09-26T17:10:00Z,Scheduled,1,Justin Verlander,434378,R,R,6.4,0.123,87.8,100.2793,0.393,0.137,0.309,75.4,56.3,39.6,17.6,36.0,5.0,11.18,50.51,92.03,0.6087,0.2779,35.25,5.5,5.5,5.5,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664040,Brandon Lowe,PIT,DET,2026-09-26T17:10:00Z,Scheduled,2,Justin Verlander,434378,R,L,12.58,0.228,91.03,101.5258,0.4549,0.2103,0.3329,73.59,39.39,46.02,32.57,45.97,33.1,11.18,50.51,92.03,0.6087,0.2779,35.25,5.5,5.5,5.5,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668804,Bryan Reynolds,PIT,DET,2026-09-26T17:10:00Z,Scheduled,3,Justin Verlander,434378,R,S,11.01,0.1598,90.92,101.8638,0.4456,0.1904,0.3492,72.62,27.88,39.17,26.02,47.4,16.7,11.18,50.51,92.03,0.6087,0.2779,35.25,5.5,5.5,5.5,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665833,Oneil Cruz,PIT,DET,2026-09-26T17:10:00Z,Scheduled,4,Justin Verlander,434378,R,L,16.32,0.1997,94.61,106.382,0.46,0.2182,0.3443,78.03,74.14,38.9,23.31,54.29,20.0,11.18,50.51,92.03,0.6087,0.2779,35.25,5.5,5.5,5.5,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 5.5 HR allowed",EV profile; pitcher allows elevated contact,,
693304,Nick Gonzales,PIT,DET,2026-09-26T17:10:00Z,Scheduled,5,Justin Verlander,434378,R,R,3.52,0.0915,87.12,98.1708,0.3792,0.107,0.3148,70.71,12.45,36.8,21.75,35.3,5.7,11.18,50.51,92.03,0.6087,0.2779,35.25,5.5,5.5,5.5,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
