hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,1,Walbert Ureña,700712,R,R,6.17,0.1814,88.41,99.9448,0.4502,0.1557,0.3515,72.23,14.3,46.34,24.99,40.8,12.8,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,2,Walbert Ureña,700712,R,L,17.3,0.2711,94.63,105.1192,0.6624,0.3434,0.449,76.1,62.02,41.79,37.08,53.25,25.6,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,3,Walbert Ureña,700712,R,R,6.02,0.1802,86.77,97.0673,0.3737,0.1327,0.3193,67.95,7.47,52.42,31.43,30.94,15.8,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664774,LaMonte Wade Jr.,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,L,4.78,0.1276,86.34,97.2842,0.2972,0.1076,0.2873,71.05,9.76,34.97,27.4,31.73,2.0,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,R,5.92,0.1672,85.66,97.329,0.349,0.1211,0.2846,69.07,9.67,44.31,22.65,32.44,16.2,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,6,Walbert Ureña,700712,R,L,9.27,0.1465,90.02,100.6236,0.3574,0.1571,0.2808,75.23,52.06,45.7,31.63,37.15,3.7,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,7,Walbert Ureña,700712,R,R,10.59,0.2054,89.85,101.5096,0.3916,0.1694,0.3007,74.31,43.86,43.88,28.35,43.3,22.1,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
828599,Lucas Spence,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,8,Walbert Ureña,700712,R,L,5.9,0.035,91.9,100.4159,0.274,0.086,0.248,73.0,29.4,47.1,23.5,41.2,0.0,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543877,Christian Vázquez,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,9,Walbert Ureña,700712,R,R,2.05,0.1081,85.97,95.5559,0.2811,0.0774,0.2472,66.09,1.08,34.21,25.75,24.6,4.4,5.0,33.2,86.9,0.292,0.091,22.0,5.0,5.0,5.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,1,Tatsuya Imai,837227,R,R,13.09,0.21,89.81,100.2282,0.4292,0.2132,0.3181,71.19,13.3,47.27,34.96,41.7,21.1,10.9,45.6,89.9,0.412,0.183,25.9,9.0,9.0,9.0,Angel Stadium,101,83,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
