hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680574,Matt McLain,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,1,Michael King,650633,R,R,8.64,0.151,88.45,98.9734,0.3918,0.1651,0.3159,71.03,9.82,32.77,33.08,38.95,10.1,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,2,Michael King,650633,R,L,11.02,0.2557,89.68,100.8847,0.4584,0.2054,0.3488,73.38,33.28,50.36,30.4,44.79,11.2,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,32,0,"Last 7 games: 5/32, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,3,Michael King,650633,R,R,16.08,0.234,92.11,101.6426,0.5259,0.2572,0.3742,72.24,26.72,35.63,31.18,44.1,10.6,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668715,Spencer Steer,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,4,Michael King,650633,R,R,11.52,0.173,88.84,98.9951,0.4499,0.198,0.3427,70.83,6.68,47.64,30.93,37.47,12.6,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,5,Michael King,650633,R,L,11.9,0.2209,89.35,101.549,0.471,0.2129,0.3527,73.82,35.43,40.14,25.43,43.11,11.7,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,6,Michael King,650633,R,R,9.82,0.1776,87.82,99.306,0.372,0.1659,0.2878,71.6,18.45,45.86,28.09,33.88,17.5,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,7,Michael King,650633,R,R,8.99,0.1253,90.77,100.0959,0.4567,0.1876,0.3523,71.63,21.23,26.6,30.49,36.61,3.9,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,8,Michael King,650633,R,R,2.73,0.0555,87.45,98.5435,0.2675,0.0701,0.2417,72.18,22.91,52.27,12.8,31.61,4.2,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664731,P.J. Higgins,CIN,SD,2026-06-10T20:10:00Z,Pre-Game,9,Michael King,650633,R,R,0.0,0.042,83.0,91.2358,0.314,0.049,0.28,66.6,0.0,42.1,31.6,10.5,0.0,10.7,36.21,87.59,0.4116,0.1758,25.86,9.2,9.2,9.2,Petco Park,91,72,11,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis Jr.,SD,CIN,2026-06-10T20:10:00Z,Pre-Game,1,Brady Singer,663903,R,R,10.51,0.0933,91.27,103.7077,0.4404,0.1568,0.3581,74.98,53.27,29.62,20.61,50.89,8.2,11.85,42.52,91.28,0.4986,0.2213,27.63,17.6,17.6,17.6,Petco Park,91,72,11,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 11.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
