hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,1,Walbert Ureña,700712,R,L,0.78,0.0719,84.52,92.5596,0.3422,0.0713,0.3198,62.8,0.38,27.95,23.72,12.37,4.7,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,2,Walbert Ureña,700712,R,L,4.7,0.13,88.1,98.5252,0.351,0.123,0.302,69.7,12.5,38.3,27.4,36.8,9.0,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,3,Walbert Ureña,700712,R,S,5.46,0.1633,89.18,99.6641,0.4278,0.1466,0.3441,70.34,13.26,50.69,29.62,40.36,16.0,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,R,12.19,0.1937,90.86,103.18,0.4853,0.2246,0.3426,77.32,71.41,38.28,27.91,46.99,25.1,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,L,8.33,0.1908,89.14,100.9008,0.4213,0.166,0.3275,74.0,39.5,35.17,26.41,41.5,15.2,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martínez,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,6,Walbert Ureña,700712,R,S,6.3,0.1686,87.24,98.6036,0.3809,0.1347,0.29,70.94,15.39,45.65,26.59,33.85,11.7,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672275,Patrick Bailey,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,7,Walbert Ureña,700712,R,S,6.58,0.1142,89.88,99.6123,0.3729,0.1461,0.2871,72.55,27.67,33.9,26.9,40.11,6.7,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690984,Petey Halpin,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,8,Walbert Ureña,700712,R,L,4.27,0.0749,81.73,93.5536,0.3101,0.0938,0.2846,70.36,5.88,38.94,33.26,18.41,2.1,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,9,Walbert Ureña,700712,R,S,3.23,0.1147,87.09,97.3572,0.3517,0.1081,0.2936,70.0,7.08,43.57,25.51,32.56,8.5,5.3,34.3,87.2,0.301,0.1,23.1,7.0,7.0,7.0,Angel Stadium,101,90,7,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,1,Gavin Williams,668909,R,R,12.32,0.203,89.95,100.2815,0.4299,0.209,0.316,71.33,13.83,47.2,34.4,42.33,23.2,10.89,46.68,90.26,0.4071,0.1789,25.86,24.4,24.4,24.4,Angel Stadium,101,90,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
