hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664983,Jake McCarthy,COL,DET,2026-09-12T17:10:00Z,Scheduled,1,Andrew Sears,808825,L,L,5.37,0.1753,85.26,96.9674,0.4006,0.1371,0.3112,70.89,12.84,37.45,22.01,28.58,11.7,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691720,Kyle Karros,COL,DET,2026-09-12T17:10:00Z,Scheduled,2,Andrew Sears,808825,L,R,6.25,0.1308,88.95,99.5773,0.3642,0.1243,0.3147,69.8,5.23,38.94,24.2,38.81,8.0,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696100,Hunter Goodman,COL,DET,2026-09-12T17:10:00Z,Scheduled,3,Andrew Sears,808825,L,R,14.44,0.2672,90.31,102.4464,0.4546,0.2252,0.3199,74.86,48.46,48.35,32.34,45.29,35.2,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681198,TJ Rumfield,COL,DET,2026-09-12T17:10:00Z,Scheduled,4,Andrew Sears,808825,L,L,5.0,0.158,84.2,96.2236,0.387,0.128,0.334,68.5,7.9,41.6,28.5,28.0,15.0,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694249,Cole Carrigg,COL,DET,2026-09-12T17:10:00Z,Scheduled,5,Andrew Sears,808825,L,S,5.5,0.184,87.3,98.3133,0.383,0.136,0.313,73.3,35.3,47.3,28.4,34.3,7.0,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681393,Connor Norby,COL,DET,2026-09-12T17:10:00Z,Scheduled,6,Andrew Sears,808825,L,R,8.07,0.1366,87.25,98.0401,0.3708,0.1501,0.3035,70.21,8.48,42.45,34.3,36.19,7.3,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687597,Jordan Beck,COL,DET,2026-09-12T17:10:00Z,Scheduled,7,Andrew Sears,808825,L,R,5.82,0.1174,86.84,98.4332,0.3208,0.1052,0.2635,73.76,37.39,38.68,28.39,32.69,5.5,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691182,Adael Amador,COL,DET,2026-09-12T17:10:00Z,Scheduled,8,Andrew Sears,808825,L,S,8.02,0.2406,84.59,97.3341,0.3256,0.1167,0.2683,69.62,8.85,54.48,27.12,28.41,2.4,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678662,Ezequiel Tovar,COL,DET,2026-09-12T17:10:00Z,Scheduled,9,Andrew Sears,808825,L,R,7.2,0.1274,88.0,98.9247,0.3857,0.1506,0.2896,72.02,21.17,37.33,30.34,34.7,9.7,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805808,Kevin McGonigle,DET,COL,2026-09-12T17:10:00Z,Scheduled,1,Tanner Gordon,685299,R,L,7.0,0.147,88.0,98.2732,0.432,0.172,0.35,71.2,15.9,37.5,35.9,36.5,16.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",fly-ball profile; pitcher allows elevated contact,,
