hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
607208,Trea Turner,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,1,Casey Mize,663554,R,R,6.08,0.1306,88.74,99.3192,0.3785,0.1281,0.2979,71.48,18.92,32.72,26.39,40.77,11.5,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,2,Casey Mize,663554,R,L,19.82,0.3167,93.74,104.6945,0.5432,0.2973,0.3863,77.16,76.12,55.19,34.58,55.33,39.2,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,3,Casey Mize,663554,R,L,11.81,0.2358,90.53,102.1064,0.5116,0.2366,0.3862,74.34,47.31,38.26,27.8,46.52,22.1,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,4,Casey Mize,663554,R,L,9.17,0.1833,90.26,100.4679,0.4397,0.1697,0.3258,71.47,15.12,37.35,26.03,46.33,13.8,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,5,Casey Mize,663554,R,R,5.57,0.1367,90.24,100.0427,0.385,0.1313,0.31,70.93,12.81,28.07,21.39,42.2,11.0,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,6,Casey Mize,663554,R,L,6.43,0.141,88.65,98.5842,0.4014,0.1453,0.3172,69.82,6.19,34.94,29.2,36.08,8.8,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,7,Casey Mize,663554,R,R,6.35,0.1333,89.3,99.4845,0.3844,0.1412,0.3111,72.77,31.06,39.5,27.97,40.25,8.5,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687282,Gabriel Rincones Jr.,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,8,Casey Mize,663554,R,L,9.3,0.143,90.7,101.6285,0.293,0.13,0.217,76.3,61.3,28.3,26.1,39.1,2.0,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656537,Derek Hill,PHI,DET,2026-07-11T22:10:00Z,Pre-Game,9,Casey Mize,663554,R,R,11.34,0.168,90.43,100.3467,0.4076,0.1682,0.3083,72.01,19.35,35.7,22.57,39.32,5.8,7.52,36.97,88.67,0.3665,0.1427,29.27,9.8,9.8,9.8,Comerica Park,100,82,9,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,13,1,Contact streak: 6/13 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663837,Matt Vierling,DET,PHI,2026-07-11T22:10:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,R,7.2,0.1142,88.91,99.059,0.3926,0.144,0.3107,71.14,8.62,31.2,31.62,38.64,3.8,8.01,42.81,89.21,0.3604,0.1319,17.67,11.3,11.3,11.3,Comerica Park,100,82,9,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
