hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650333,Luis Arraez,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,1,Bryan Woo,693433,R,L,0.68,0.1196,86.73,94.1014,0.3707,0.0837,0.3051,63.09,0.12,30.52,26.91,20.41,5.2,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,2,Bryan Woo,693433,R,L,16.53,0.1672,93.36,103.7353,0.5044,0.2638,0.3685,73.04,28.23,42.96,36.14,58.93,6.3,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
669477,Casey Schmitt,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,3,Bryan Woo,693433,R,R,11.52,0.199,89.78,100.7525,0.4997,0.2157,0.3532,72.33,25.99,40.36,32.87,44.36,16.9,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,4,Bryan Woo,693433,R,L,12.92,0.227,92.59,103.1178,0.4653,0.2301,0.3376,71.74,20.99,33.98,33.6,51.97,23.8,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,5,Bryan Woo,693433,R,R,13.84,0.1755,92.36,103.3293,0.4723,0.2044,0.3375,72.74,30.07,35.62,24.07,49.64,11.9,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,6,Bryan Woo,693433,R,L,2.72,0.1305,87.17,96.6028,0.3843,0.0947,0.3168,68.37,2.91,39.65,21.96,29.83,5.9,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,7,Bryan Woo,693433,R,R,10.15,0.196,88.55,99.3225,0.4091,0.1865,0.3039,72.31,23.93,48.26,34.34,41.26,20.2,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,8,Bryan Woo,693433,R,L,2.8,0.1418,85.83,97.3892,0.3346,0.0971,0.2882,70.52,10.44,39.16,17.8,33.49,3.7,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691740,Daniel Susac,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,9,Bryan Woo,693433,R,R,5.0,0.068,86.4,96.7767,0.331,0.083,0.286,68.9,4.0,41.3,31.3,28.7,0.0,7.63,42.71,89.45,0.3835,0.1513,29.11,14.8,14.8,14.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,1,Logan Webb,657277,R,L,6.3,0.1288,88.04,98.4491,0.3776,0.1277,0.3297,71.38,19.23,35.14,20.44,35.75,10.6,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
