hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
702284,Cole Young,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,1,Peter Lambert,663567,R,L,5.11,0.1276,88.51,99.0808,0.3963,0.1352,0.3187,71.58,21.65,41.63,26.94,36.7,11.0,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668227,Randy Arozarena,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,2,Peter Lambert,663567,R,R,8.91,0.1796,91.16,101.0934,0.4205,0.1669,0.3424,71.32,24.45,33.0,23.54,45.28,19.3,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686527,Dominic Canzone,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,3,Peter Lambert,663567,R,L,13.73,0.2216,91.81,102.6918,0.5092,0.2311,0.3669,74.22,43.88,40.04,26.37,47.04,16.6,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677594,Julio Rodríguez,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,4,Peter Lambert,663567,R,R,9.24,0.1804,90.47,102.6749,0.472,0.1964,0.3496,76.61,66.78,38.49,26.47,44.43,22.9,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
647304,Josh Naylor,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,5,Peter Lambert,663567,R,L,5.37,0.1257,88.22,99.2029,0.4068,0.1352,0.3264,70.41,11.4,41.43,23.41,38.4,13.0,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680977,Brendan Donovan,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,6,Peter Lambert,663567,R,L,5.02,0.1441,86.48,97.0208,0.3678,0.1207,0.3173,68.81,1.86,36.9,23.77,32.5,5.1,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663728,Cal Raleigh,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,7,Peter Lambert,663567,R,S,14.81,0.1992,89.62,100.6584,0.4217,0.2264,0.3171,74.99,52.53,53.94,41.52,39.03,26.4,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 12.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
645302,Victor Robles,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,8,Peter Lambert,663567,R,R,2.94,0.0437,84.0,94.2467,0.3095,0.0855,0.2587,67.84,2.16,44.23,26.8,19.21,0.3,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
801126,Brock Rodden,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,9,Peter Lambert,663567,R,S,,,,,,,,,,,,,,6.8,37.2,88.9,0.349,0.144,33.7,12.0,12.0,12.0,Daikin Park,100,73,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H: P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"switch hitter; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665161,Jeremy Peña,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,1,George Kirby,669923,R,R,6.1,0.1807,88.48,100.0217,0.4278,0.1459,0.3382,72.23,14.13,46.13,23.03,41.29,14.2,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,31,0,"Last 7 games: 2/31, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,2,George Kirby,669923,R,L,16.88,0.2564,94.56,105.08,0.6449,0.328,0.4427,76.1,61.59,41.93,36.73,53.25,26.3,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,3,George Kirby,669923,R,R,5.6,0.1739,86.49,96.9349,0.3751,0.1313,0.3207,67.81,7.71,52.14,30.87,30.31,16.5,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,4,George Kirby,669923,R,L,11.16,0.1717,89.32,100.9582,0.3889,0.183,0.3046,75.51,55.91,46.89,29.46,37.92,5.8,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,5,George Kirby,669923,R,R,5.5,0.1588,85.45,97.0814,0.3476,0.1211,0.2839,69.07,9.99,46.2,22.37,31.53,16.9,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,6,George Kirby,669923,R,L,9.18,0.1833,87.59,99.4961,0.3995,0.1676,0.3025,73.78,37.02,42.27,30.29,38.41,11.6,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,7,George Kirby,669923,R,R,10.38,0.204,89.85,101.5333,0.4014,0.1736,0.3084,74.31,43.55,42.76,28.42,43.02,23.5,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,8,George Kirby,669923,R,R,10.4,0.1563,89.09,101.812,0.4215,0.1774,0.3229,76.74,68.25,37.56,25.07,44.23,13.9,7.83,42.22,89.9,0.3997,0.1472,25.22,15.7,15.7,15.7,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
