hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
502671,Paul Goldschmidt,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,R,10.31,0.1983,87.74,99.5675,0.4297,0.1868,0.3143,71.69,16.37,33.74,29.0,39.64,14.2,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,L,15.61,0.2874,92.6,102.5712,0.5299,0.2555,0.3819,72.91,28.2,46.99,29.48,50.5,28.8,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
642708,Amed Rosario,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,R,9.57,0.195,90.57,101.3908,0.4271,0.1713,0.3156,73.76,38.44,39.85,23.72,41.01,8.1,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,9,0,"Last 7 games: 0/9, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691176,Jasson Domínguez,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,S,5.95,0.1597,88.99,100.8789,0.3826,0.1253,0.3032,74.38,40.46,43.6,23.99,41.69,7.2,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,5,Cristopher Sánchez,650911,L,R,5.74,0.1048,88.32,98.869,0.3427,0.1113,0.2968,71.9,19.92,32.73,22.94,36.72,6.4,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663757,Trent Grisham,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,L,11.61,0.1926,91.03,100.8159,0.4609,0.2101,0.3546,70.58,8.63,46.54,30.7,45.84,17.9,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,1,"Last 7 games: 2/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680474,Max Schuemann,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,7,Cristopher Sánchez,650911,L,R,9.53,0.1579,88.56,98.3157,0.3571,0.1411,0.3243,69.86,7.49,31.03,36.86,37.87,2.0,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
676609,José Caballero,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,8,Cristopher Sánchez,650911,L,R,4.29,0.1313,84.46,96.4265,0.3264,0.1052,0.2766,68.89,8.01,41.25,21.24,26.75,8.5,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645305,Ali Sánchez,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,9,Cristopher Sánchez,650911,L,R,5.28,0.0611,82.98,94.828,0.3409,0.0826,0.2776,70.28,7.91,33.36,21.59,21.67,0.0,7.59,42.6,89.42,0.3618,0.1291,17.74,12.0,12.0,12.0,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,1,Will Warren,701542,R,R,6.36,0.1467,89.02,99.5565,0.3834,0.1316,0.3028,71.55,19.2,33.91,25.69,41.75,14.3,8.24,41.66,90.44,0.4183,0.1603,24.87,16.4,16.4,16.4,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,2,Will Warren,701542,R,L,19.05,0.3055,93.6,104.5198,0.5264,0.2847,0.3772,77.16,75.63,54.7,34.23,54.28,39.9,8.24,41.66,90.44,0.4183,0.1603,24.87,16.4,16.4,16.4,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,3,Will Warren,701542,R,L,11.39,0.2309,90.46,101.8983,0.4962,0.2268,0.3764,74.27,46.96,38.82,28.08,45.68,22.8,8.24,41.66,90.44,0.4183,0.1603,24.87,16.4,16.4,16.4,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,4,Will Warren,701542,R,L,9.17,0.177,90.12,100.4147,0.4334,0.1683,0.3209,71.47,15.33,38.12,26.38,45.98,14.5,8.24,41.66,90.44,0.4183,0.1603,24.87,16.4,16.4,16.4,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,5,Will Warren,701542,R,R,5.64,0.1388,90.66,100.2926,0.3885,0.1334,0.3093,70.93,12.53,29.05,21.18,43.67,12.4,8.24,41.66,90.44,0.4183,0.1603,24.87,16.4,16.4,16.4,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,6,Will Warren,701542,R,L,6.5,0.141,88.58,98.5203,0.4021,0.1439,0.3165,69.75,6.05,34.1,29.34,35.66,8.8,8.24,41.66,90.44,0.4183,0.1603,24.87,16.4,16.4,16.4,Citizens Bank Park,112,82,6,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
