hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663616,Trevor Larnach,MIN,HOU,2026-07-02T00:10:00Z,Warmup,1,Tatsuya Imai,837227,R,L,6.85,0.147,87.75,98.7192,0.3946,0.139,0.3278,71.92,19.77,40.73,24.68,36.11,8.6,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,HOU,2026-07-02T00:10:00Z,Warmup,2,Tatsuya Imai,837227,R,S,4.75,0.1739,88.11,97.4334,0.3516,0.1197,0.2813,69.99,8.49,41.71,28.3,33.32,14.6,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,HOU,2026-07-02T00:10:00Z,Warmup,3,Tatsuya Imai,837227,R,L,12.28,0.2245,92.34,101.7169,0.4636,0.2076,0.338,71.85,14.03,42.44,31.92,47.04,14.8,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,HOU,2026-07-02T00:10:00Z,Warmup,4,Tatsuya Imai,837227,R,S,10.77,0.1674,89.7,100.9127,0.4584,0.2031,0.3373,72.33,27.83,41.92,26.22,43.92,13.6,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,HOU,2026-07-02T00:10:00Z,Warmup,5,Tatsuya Imai,837227,R,R,10.94,0.1629,89.45,100.492,0.3881,0.1614,0.3005,74.09,45.26,48.19,31.69,41.84,9.5,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,HOU,2026-07-02T00:10:00Z,Warmup,6,Tatsuya Imai,837227,R,S,7.98,0.1394,89.33,99.1641,0.4215,0.1693,0.3402,71.32,15.69,38.2,25.37,40.49,8.5,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,HOU,2026-07-02T00:10:00Z,Warmup,7,Tatsuya Imai,837227,R,R,8.3,0.1526,88.27,98.7642,0.3887,0.1616,0.3053,73.52,36.85,42.18,30.19,31.61,3.5,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656484,Tristan Gray,MIN,HOU,2026-07-02T00:10:00Z,Warmup,8,Tatsuya Imai,837227,R,L,7.99,0.1328,89.58,100.4688,0.3799,0.1425,0.2979,73.14,35.6,41.29,25.03,39.96,3.7,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,HOU,2026-07-02T00:10:00Z,Warmup,9,Tatsuya Imai,837227,R,R,3.66,0.0933,85.08,96.5726,0.3486,0.1076,0.303,68.65,7.8,37.07,26.13,28.96,2.6,8.7,45.2,90.4,0.366,0.144,20.9,6.0,6.0,6.0,Daikin Park,100,73,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,MIN,2026-07-02T00:10:00Z,Warmup,1,Taj Bradley,671737,R,R,6.41,0.156,85.24,97.072,0.3595,0.1232,0.2951,68.93,8.69,45.92,20.9,31.25,13.4,9.5,44.24,90.95,0.398,0.1631,30.17,14.1,14.1,14.1,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
