hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805805,Walker Jenkins,MIN,SF,2026-09-22T01:45:00Z,Warmup,1,Blade Tidwell,694918,R,L,8.7,0.177,85.9,97.5392,0.38,0.156,0.309,71.6,17.5,34.8,26.1,30.4,3.0,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,SF,2026-09-22T01:45:00Z,Warmup,2,Blade Tidwell,694918,R,R,3.87,0.1192,85.64,96.7222,0.364,0.1118,0.3191,68.57,7.38,39.03,27.11,29.73,7.5,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,SF,2026-09-22T01:45:00Z,Warmup,3,Blade Tidwell,694918,R,S,4.61,0.1641,88.25,97.727,0.3579,0.1267,0.2813,69.92,8.42,41.64,29.7,35.35,20.9,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,SF,2026-09-22T01:45:00Z,Warmup,4,Blade Tidwell,694918,R,L,11.51,0.2231,91.71,101.3868,0.4566,0.2076,0.3324,72.06,14.35,46.43,33.18,46.55,23.9,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,SF,2026-09-22T01:45:00Z,Warmup,5,Blade Tidwell,694918,R,R,9.31,0.1877,88.88,100.8312,0.4266,0.1801,0.3412,73.14,37.24,37.6,27.61,41.47,12.5,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702176,Alan Roden,MIN,SF,2026-09-22T01:45:00Z,Warmup,6,Blade Tidwell,694918,R,L,3.96,0.0988,87.66,98.6123,0.3582,0.1052,0.3096,69.96,11.53,36.19,21.94,39.15,1.3,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693306,Aaron Sabato,MIN,SF,2026-09-22T01:45:00Z,Warmup,7,Blade Tidwell,694918,R,R,,,,,,,,,,,,,,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691181,Emmanuel Rodriguez,MIN,SF,2026-09-22T01:45:00Z,Warmup,8,Blade Tidwell,694918,R,L,19.0,0.212,91.6,102.985,0.492,0.254,0.32,76.6,74.5,38.1,28.6,52.4,1.0,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,SF,2026-09-22T01:45:00Z,Warmup,9,Blade Tidwell,694918,R,R,7.39,0.1169,88.76,99.3745,0.3453,0.1385,0.2766,73.1,32.02,45.12,30.54,34.83,5.6,9.45,34.4,87.99,0.4129,0.1614,26.7,6.1,6.1,6.1,Oracle Park,85,62,15,Varies,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,MIN,2026-09-22T01:45:00Z,Warmup,1,Zebby Matthews,805673,R,L,5.46,0.1544,86.67,98.2572,0.3787,0.1342,0.3134,70.52,9.99,41.26,20.04,36.29,7.9,10.53,41.18,90.25,0.4344,0.1802,28.36,19.7,19.7,19.7,Oracle Park,85,62,15,Varies,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
