hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
671218,Heliot Ramos,SF,KC,2026-07-21T23:40:00Z,Warmup,1,Luinder Avila,679883,R,R,13.84,0.1783,92.36,103.3224,0.4702,0.2058,0.3347,72.74,30.35,35.13,23.93,49.64,12.6,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 4.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,KC,2026-07-21T23:40:00Z,Warmup,2,Luinder Avila,679883,R,L,16.74,0.17,93.43,103.7781,0.5044,0.2659,0.3699,73.04,28.51,42.33,36.91,59.07,7.0,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
669477,Casey Schmitt,SF,KC,2026-07-21T23:40:00Z,Warmup,3,Luinder Avila,679883,R,R,11.24,0.1941,89.64,100.6664,0.492,0.2115,0.3483,72.26,25.64,40.92,33.01,44.01,16.9,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,KC,2026-07-21T23:40:00Z,Warmup,4,Luinder Avila,679883,R,L,12.78,0.2277,92.52,103.0246,0.4583,0.2259,0.3334,71.74,21.41,33.84,33.39,51.83,24.5,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,KC,2026-07-21T23:40:00Z,Warmup,5,Luinder Avila,679883,R,R,10.5,0.203,88.41,99.2454,0.4098,0.1872,0.3039,72.31,24.0,47.84,34.76,40.98,21.6,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,KC,2026-07-21T23:40:00Z,Warmup,6,Luinder Avila,679883,R,L,2.65,0.127,87.1,96.566,0.3808,0.0933,0.3147,68.37,2.84,39.44,22.17,29.69,5.9,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683679,Jesus Rodriguez,SF,KC,2026-07-21T23:40:00Z,Warmup,7,Luinder Avila,679883,R,R,2.7,0.167,86.8,96.7184,0.382,0.099,0.325,68.8,3.0,37.8,24.3,29.7,2.0,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,KC,2026-07-21T23:40:00Z,Warmup,8,Luinder Avila,679883,R,L,2.73,0.1376,85.83,97.4321,0.3304,0.0957,0.2854,70.52,10.44,39.93,18.5,33.63,3.7,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,KC,2026-07-21T23:40:00Z,Warmup,9,Luinder Avila,679883,R,R,1.8,0.0683,85.43,94.9919,0.2466,0.0578,0.2165,70.81,6.49,33.89,30.74,22.4,0.9,5.63,34.16,87.81,0.3487,0.1291,23.31,4.2,4.2,4.2,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,SF,2026-07-21T23:40:00Z,Warmup,1,Tyler Mahle,641816,R,L,12.75,0.2059,92.18,102.8459,0.4454,0.1983,0.3336,74.2,40.22,38.83,29.79,47.87,10.0,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,SF,2026-07-21T23:40:00Z,Warmup,2,Tyler Mahle,641816,R,R,6.41,0.1561,89.06,99.7541,0.3609,0.1306,0.3074,72.49,23.5,43.94,25.86,39.42,7.5,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,SF,2026-07-21T23:40:00Z,Warmup,3,Tyler Mahle,641816,R,L,14.17,0.1856,91.85,104.9658,0.4786,0.2178,0.3455,77.33,74.97,43.51,22.4,51.36,13.3,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,SF,2026-07-21T23:40:00Z,Warmup,4,Tyler Mahle,641816,R,R,11.3,0.1652,89.3,100.7648,0.4402,0.1995,0.3122,72.06,22.52,42.05,30.01,43.76,18.1,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,SF,2026-07-21T23:40:00Z,Warmup,5,Tyler Mahle,641816,R,L,8.35,0.1459,89.29,99.7133,0.4119,0.1644,0.3221,70.96,14.78,43.0,28.23,40.01,13.8,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
516782,Starling Marte,KC,SF,2026-07-21T23:40:00Z,Warmup,6,Tyler Mahle,641816,R,R,10.28,0.0854,88.79,101.1118,0.3914,0.142,0.312,72.6,29.56,34.61,18.07,39.28,3.4,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,SF,2026-07-21T23:40:00Z,Warmup,7,Tyler Mahle,641816,R,L,5.68,0.1313,89.32,98.7282,0.3922,0.1486,0.293,71.5,11.94,48.31,33.04,38.88,5.8,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,SF,2026-07-21T23:40:00Z,Warmup,8,Tyler Mahle,641816,R,R,5.25,0.1518,87.64,96.934,0.3576,0.12,0.3038,69.12,4.99,44.36,27.24,30.57,4.0,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,SF,2026-07-21T23:40:00Z,Warmup,9,Tyler Mahle,641816,R,R,3.52,0.1147,85.92,97.0682,0.3402,0.0704,0.3102,69.42,4.69,35.9,16.26,32.43,1.7,7.58,35.56,89.13,0.4032,0.1509,27.05,9.9,9.9,9.9,Kauffman Stadium,92,90,11,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,MIL,2026-07-21T23:40:00Z,Warmup,1,Brandon Sproat,687075,R,L,7.2,0.154,89.5,100.306,0.41,0.151,0.327,70.4,11.6,32.9,25.7,42.8,7.0,7.25,41.26,89.37,0.3948,0.1465,22.41,10.5,10.5,10.5,American Family Field,100,80,0,Calm,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665742,Juan Soto,NYM,MIL,2026-07-21T23:40:00Z,Warmup,2,Brandon Sproat,687075,R,L,15.61,0.2606,92.89,103.1204,0.5996,0.3028,0.4255,72.55,30.75,39.53,32.33,50.47,27.6,7.25,41.26,89.37,0.3948,0.1465,22.41,10.5,10.5,10.5,American Family Field,100,80,0,Calm,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
666182,Bo Bichette,NYM,MIL,2026-07-21T23:40:00Z,Warmup,3,Brandon Sproat,687075,R,R,7.13,0.1349,90.16,101.3117,0.4359,0.151,0.3355,69.8,13.53,26.07,23.37,44.6,12.4,7.25,41.26,89.37,0.3948,0.1465,22.41,10.5,10.5,10.5,American Family Field,100,80,0,Calm,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,MIL,2026-07-21T23:40:00Z,Warmup,4,Brandon Sproat,687075,R,S,9.32,0.1766,91.62,100.4026,0.4484,0.1919,0.3429,72.19,21.65,44.83,28.69,47.55,13.5,7.25,41.26,89.37,0.3948,0.1465,22.41,10.5,10.5,10.5,American Family Field,100,80,0,Calm,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
