hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,1,George Klassen,691946,R,L,0.78,0.0719,84.52,92.5542,0.3408,0.0706,0.3191,62.8,0.38,27.81,23.58,12.3,4.7,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,2,George Klassen,691946,R,L,6.3,0.162,91.2,101.3727,0.423,0.15,0.343,71.3,17.3,37.4,19.4,45.6,13.0,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,3,George Klassen,691946,R,S,5.53,0.164,89.18,99.6208,0.4278,0.1466,0.3448,70.34,13.4,50.62,29.55,40.22,16.0,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,4,George Klassen,691946,R,R,12.26,0.1944,90.79,103.0924,0.486,0.2253,0.3426,77.32,71.48,38.42,27.98,46.78,25.1,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,5,George Klassen,691946,R,L,8.12,0.1922,89.07,100.902,0.4234,0.1667,0.3282,74.0,39.36,34.96,26.13,41.36,15.2,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,6,George Klassen,691946,R,S,5.8,0.102,91.5,100.8904,0.355,0.101,0.297,71.7,19.8,34.6,15.4,51.9,1.0,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690984,Petey Halpin,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,7,George Klassen,691946,R,L,4.41,0.0763,81.8,93.6183,0.3108,0.0945,0.2825,70.36,5.95,39.36,32.49,18.76,2.1,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,8,George Klassen,691946,R,R,3.96,0.1125,87.01,97.8191,0.3134,0.093,0.2756,70.03,10.3,49.98,22.96,31.99,4.3,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,9,George Klassen,691946,R,S,3.23,0.1154,87.09,97.3349,0.3517,0.1074,0.2936,70.0,7.08,43.5,25.51,32.42,8.5,9.8,41.0,89.3,0.381,0.135,21.3,2.0,2.0,2.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,1,Parker Messick,800048,L,R,12.39,0.2044,89.95,100.2698,0.4299,0.2097,0.316,71.33,13.83,47.13,34.68,42.47,23.2,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
