hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665487,Fernando Tatis Jr.,SD,CLE,2026-08-16T17:40:00Z,Warmup,1,Tanner Bibee,676440,R,R,11.42,0.1542,92.67,104.2798,0.4719,0.1883,0.3672,75.51,57.7,34.73,22.01,52.36,16.6,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,CLE,2026-08-16T17:40:00Z,Warmup,2,Tanner Bibee,676440,R,L,4.52,0.0855,87.59,97.9996,0.3257,0.1014,0.2938,71.39,17.46,32.66,22.23,33.26,5.4,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,CLE,2026-08-16T17:40:00Z,Warmup,3,Tanner Bibee,676440,R,R,10.94,0.1934,91.5,102.0173,0.4488,0.1967,0.3361,74.71,44.86,40.71,27.94,46.95,24.2,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,CLE,2026-08-16T17:40:00Z,Warmup,4,Tanner Bibee,676440,R,R,9.66,0.1905,91.53,101.2931,0.4327,0.1793,0.3287,71.84,19.18,37.13,25.18,47.7,14.0,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,CLE,2026-08-16T17:40:00Z,Warmup,5,Tanner Bibee,676440,R,L,11.88,0.179,90.26,100.7372,0.4739,0.213,0.3372,72.81,26.77,37.84,29.43,45.98,18.1,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650859,Luis Rengifo,SD,CLE,2026-08-16T17:40:00Z,Warmup,6,Tanner Bibee,676440,R,S,4.44,0.0802,87.73,97.8361,0.3568,0.0982,0.3069,70.76,14.58,37.18,17.87,33.96,4.8,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,CLE,2026-08-16T17:40:00Z,Warmup,7,Tanner Bibee,676440,R,L,7.99,0.1777,88.29,99.7176,0.4033,0.1634,0.3239,74.52,47.74,38.91,23.0,41.53,16.2,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,CLE,2026-08-16T17:40:00Z,Warmup,8,Tanner Bibee,676440,R,R,6.41,0.1154,88.72,99.9133,0.3899,0.1362,0.3249,72.38,28.15,44.29,23.41,39.83,11.0,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666023,Freddy Fermin,SD,CLE,2026-08-16T17:40:00Z,Warmup,9,Tanner Bibee,676440,R,R,4.13,0.1104,87.91,97.1273,0.3182,0.1044,0.2693,69.78,6.0,38.39,28.56,29.55,4.3,8.38,38.21,89.13,0.4109,0.1667,26.99,24.2,24.2,24.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,SD,2026-08-16T17:40:00Z,Warmup,1,Casey Mize,663554,R,L,0.78,0.0754,84.38,92.485,0.345,0.0713,0.3205,62.8,0.38,27.81,23.44,11.95,4.7,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800050,Chase DeLauter,CLE,SD,2026-08-16T17:40:00Z,Warmup,2,Casey Mize,663554,R,L,6.5,0.157,91.2,101.4276,0.431,0.153,0.347,71.3,17.4,38.1,19.1,45.6,13.0,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608070,José Ramírez,CLE,SD,2026-08-16T17:40:00Z,Warmup,3,Casey Mize,663554,R,S,5.74,0.1696,89.18,99.7197,0.4327,0.1508,0.3483,70.34,13.33,50.83,29.83,40.5,16.0,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666176,Jo Adell,CLE,SD,2026-08-16T17:40:00Z,Warmup,4,Casey Mize,663554,R,R,11.98,0.1902,90.58,102.7788,0.4783,0.2204,0.3398,77.32,71.48,37.86,27.84,46.01,23.7,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663993,Nathaniel Lowe,CLE,SD,2026-08-16T17:40:00Z,Warmup,5,Casey Mize,663554,R,L,8.75,0.1985,89.35,101.1684,0.4318,0.1737,0.3324,74.0,39.99,35.59,26.27,42.27,15.2,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656555,Rhys Hoskins,CLE,SD,2026-08-16T17:40:00Z,Warmup,6,Casey Mize,663554,R,R,12.12,0.1951,89.57,99.912,0.3624,0.1746,0.3028,71.63,16.5,54.27,33.22,42.69,12.7,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,SD,2026-08-16T17:40:00Z,Warmup,7,Casey Mize,663554,R,L,4.4,0.138,88.2,98.4832,0.346,0.123,0.301,69.7,12.2,39.8,28.5,36.8,9.0,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
595978,Austin Hedges,CLE,SD,2026-08-16T17:40:00Z,Warmup,8,Casey Mize,663554,R,R,4.1,0.1181,87.15,98.0638,0.3155,0.0951,0.2777,70.1,10.3,50.54,23.31,32.83,4.3,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677587,Brayan Rocchio,CLE,SD,2026-08-16T17:40:00Z,Warmup,9,Casey Mize,663554,R,S,3.37,0.1189,87.09,97.2959,0.3538,0.1088,0.295,70.0,7.22,43.78,25.09,32.35,8.5,8.22,39.42,89.23,0.3791,0.1469,30.53,11.2,11.2,11.2,Progressive Field,100,78,9,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
621493,Taylor Ward,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,1,Hunter Brown,686613,R,R,8.1,0.142,89.26,99.4443,0.3975,0.1546,0.3379,68.8,4.23,33.24,29.59,39.69,15.7,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,2,Hunter Brown,686613,R,L,5.04,0.1297,88.51,99.0446,0.3935,0.1345,0.3166,71.51,21.44,41.63,27.22,36.63,11.7,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,3,Hunter Brown,686613,R,R,8.84,0.1789,91.09,101.0625,0.417,0.1655,0.3403,71.32,24.66,33.07,23.75,45.49,19.3,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
