hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
656941,Kyle Schwarber,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,1,Taj Bradley,671737,R,L,18.42,0.2957,93.46,104.5107,0.5208,0.2798,0.3793,77.16,75.21,54.98,33.18,54.28,41.3,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,2,Taj Bradley,671737,R,R,6.22,0.1509,88.67,99.3877,0.3869,0.1309,0.3056,71.45,19.0,35.24,25.34,40.56,16.4,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,3,Taj Bradley,671737,R,L,11.67,0.2386,90.53,101.995,0.5018,0.2303,0.3841,74.24,45.85,38.12,27.8,45.82,25.6,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,4,Taj Bradley,671737,R,L,0.96,0.114,86.66,94.0044,0.3693,0.0851,0.3023,62.99,0.12,30.45,28.38,19.08,5.9,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,5,Taj Bradley,671737,R,L,6.01,0.1466,89.0,98.7263,0.4056,0.1397,0.3284,69.79,6.75,35.01,27.73,37.2,9.5,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,6,Taj Bradley,671737,R,R,5.5,0.1276,90.52,100.1087,0.3948,0.1348,0.3149,71.14,13.3,28.7,21.88,43.04,12.4,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,7,Taj Bradley,671737,R,L,8.33,0.1616,90.05,100.3341,0.4222,0.1599,0.3167,71.54,15.86,38.19,26.24,45.7,14.5,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,8,Taj Bradley,671737,R,R,6.0,0.127,89.86,100.2154,0.3956,0.1398,0.3188,72.91,32.71,41.18,25.52,42.28,9.2,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,MIN,2026-08-13T23:30:00Z,Pre-Game,9,Taj Bradley,671737,R,L,1.5,0.089,87.2,98.147,0.322,0.063,0.284,69.0,5.5,27.6,17.2,34.7,2.0,8.59,43.75,90.39,0.3854,0.1561,28.77,17.6,17.6,17.6,Field of Dreams,100,73,10,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,PHI,2026-08-13T23:30:00Z,Pre-Game,1,Aaron Nola,605400,R,L,7.41,0.1589,88.45,99.636,0.4002,0.146,0.3264,72.1,21.78,42.48,24.19,38.98,12.1,9.73,42.04,88.91,0.4233,0.178,27.88,25.7,25.7,25.7,Field of Dreams,100,73,10,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 25.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
