hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
686765,Nick Sogard,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,1,Jameson Taillon,592791,R,S,2.94,0.0952,83.55,94.5209,0.3218,0.075,0.3069,68.78,3.96,42.58,21.5,24.41,0.0,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678882,Ceddanne Rafaela,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,2,Jameson Taillon,592791,R,R,6.68,0.1755,87.11,97.862,0.3782,0.132,0.2924,70.02,9.04,35.43,25.86,34.57,15.3,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,1,"Last 7 games: 8/33, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677800,Wilyer Abreu,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,3,Jameson Taillon,592791,R,L,12.86,0.2108,90.31,101.3778,0.4834,0.2285,0.3469,73.89,38.52,37.27,38.08,43.92,20.6,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
575929,Willson Contreras,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,4,Jameson Taillon,592791,R,R,14.32,0.2313,90.74,103.1313,0.502,0.2387,0.3783,76.77,68.87,44.42,29.26,46.97,22.1,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
655316,Andruw Monasterio,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,5,Jameson Taillon,592791,R,R,7.68,0.1803,88.33,97.9792,0.3917,0.1474,0.3066,69.17,3.08,42.44,32.39,36.15,5.4,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678011,Anthony Seigler,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,6,Jameson Taillon,592791,R,S,5.18,0.1126,88.04,97.4022,0.3726,0.1272,0.3093,67.15,0.35,34.84,27.17,36.73,2.1,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","switch hitter; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680776,Jarren Duran,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,7,Jameson Taillon,592791,R,L,10.05,0.1643,90.19,101.9699,0.3911,0.1543,0.3057,74.91,49.82,38.97,22.65,40.99,16.0,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
642201,Eli White,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,8,Jameson Taillon,592791,R,R,6.65,0.1671,86.86,98.6164,0.3545,0.1255,0.2799,72.62,26.21,36.61,25.48,33.54,6.5,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668670,Jake Rogers,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,9,Jameson Taillon,592791,R,R,8.71,0.1481,88.52,98.5247,0.3119,0.1291,0.2726,70.64,5.07,45.41,33.83,39.64,3.0,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703520,Brett Bateman,TOR,BOS,2026-08-10T23:07:00Z,Scheduled,1,Sonny Gray,543243,R,L,0.0,0.125,81.5,96.9535,0.287,0.12,0.294,67.5,0.0,16.7,33.3,33.3,0.0,7.49,38.81,89.11,0.3859,0.1369,22.71,15.9,15.9,15.9,Rogers Centre,105,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,14,0,"Last 3 games: 3/14, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
