hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
703607,Henry Bolte,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,1,Kade Anderson,807739,L,R,7.3,0.115,90.8,104.3964,0.367,0.122,0.31,77.0,72.4,32.3,15.9,47.6,8.0,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680869,Zack Gelof,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,2,Kade Anderson,807739,L,R,9.7,0.1673,88.66,99.6481,0.3676,0.1669,0.2792,73.22,27.71,38.62,28.36,43.63,11.1,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671732,Lawrence Butler,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,3,Kade Anderson,807739,L,L,8.15,0.149,89.87,101.9252,0.3821,0.1451,0.3162,73.63,37.88,34.61,21.65,45.87,14.7,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
641680,Jonah Heim,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,4,Kade Anderson,807739,L,S,6.73,0.1624,87.96,97.982,0.3684,0.141,0.2893,69.84,9.17,39.93,28.18,33.94,12.4,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
643446,Jeff McNeil,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,5,Kade Anderson,807739,L,L,2.93,0.1197,86.71,96.5976,0.3782,0.1034,0.3139,69.37,5.72,43.63,23.61,31.08,8.5,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683021,Michael Stefanic,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,6,Kade Anderson,807739,L,R,1.59,0.0441,91.68,96.972,0.3813,0.0918,0.3355,64.83,4.31,26.56,17.11,39.58,0.0,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
661531,Brian Serven,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,7,Kade Anderson,807739,L,R,11.9,0.286,88.4,99.4418,0.462,0.209,0.317,70.7,7.4,35.7,31.0,33.3,5.0,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
675961,Alika Williams,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,8,Kade Anderson,807739,L,R,0.8,0.16,84.9,97.0205,0.295,0.077,0.247,69.4,3.4,37.1,24.2,33.3,3.0,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691777,Max Muncy,ATH,SEA,2026-09-04T01:40:00Z,Pre-Game,9,Kade Anderson,807739,L,R,10.73,0.1559,88.57,100.7757,0.3551,0.1451,0.2796,73.8,43.09,42.47,23.0,39.47,7.6,7.1,32.1,85.8,0.27,0.126,42.9,2.0,2.0,2.0,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668227,Randy Arozarena,SEA,ATH,2026-09-04T01:40:00Z,Pre-Game,1,Jack Perkins,678022,R,R,9.05,0.1915,90.88,101.0107,0.4219,0.1711,0.3424,71.39,25.08,34.68,24.59,44.44,23.5,9.04,36.79,87.87,0.3741,0.1489,34.45,13.8,13.8,13.8,T-Mobile Park,96,66,7,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
