hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691718,Pete Crow-Armstrong,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,1,Chase Burns,695505,R,L,13.45,0.2795,90.41,101.9355,0.5037,0.2449,0.3609,74.31,45.58,50.58,35.01,47.06,40.1,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,2,Chase Burns,695505,R,R,12.33,0.212,89.41,101.0109,0.4443,0.1987,0.3429,73.37,37.53,41.83,31.9,41.98,26.4,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,3,Chase Burns,695505,R,L,11.5,0.1871,89.47,99.7055,0.4444,0.2048,0.3444,68.9,5.71,40.7,35.18,41.98,23.5,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,4,Chase Burns,695505,R,R,6.04,0.1925,88.7,98.3486,0.3941,0.1446,0.3258,70.09,4.87,47.63,27.16,39.29,23.6,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,5,Chase Burns,695505,R,S,11.03,0.1882,89.65,100.7939,0.415,0.1923,0.3281,71.74,17.73,44.89,31.34,43.14,23.0,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,6,Chase Burns,695505,R,R,1.77,0.0928,86.14,96.2777,0.3812,0.085,0.322,68.33,1.76,32.59,22.12,29.39,7.7,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,7,Chase Burns,695505,R,L,10.33,0.2033,90.04,100.5924,0.4205,0.1889,0.3286,72.92,33.44,43.74,33.57,41.83,13.4,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621020,Dansby Swanson,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,8,Chase Burns,695505,R,R,8.83,0.1835,89.8,99.9555,0.4154,0.1792,0.3177,71.32,8.33,46.5,29.26,43.11,19.8,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,CIN,2026-09-18T22:40:00Z,Scheduled,9,Chase Burns,695505,R,R,6.66,0.1412,87.47,98.7314,0.3872,0.1442,0.3154,70.61,7.98,40.83,25.92,37.36,12.1,8.52,40.38,89.64,0.3553,0.146,29.22,12.7,12.7,12.7,Great American Ball Park,121,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699115,Carlos Jorge,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,1,Clay Holmes,605280,R,L,8.3,0.0,79.4,91.8073,0.271,0.094,0.219,69.2,5.3,41.7,25.0,16.7,0.0,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,2,Clay Holmes,605280,R,S,14.64,0.2173,93.66,104.6035,0.4849,0.2101,0.3612,75.59,55.45,34.89,24.89,51.06,26.2,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 8.4 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,3,Clay Holmes,605280,R,R,14.19,0.2291,91.76,101.52,0.5194,0.2512,0.3625,72.1,26.51,37.87,31.95,43.82,23.2,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,4,Clay Holmes,605280,R,L,9.06,0.1962,88.56,99.7444,0.3954,0.1697,0.3201,73.0,27.16,46.65,32.99,39.47,19.6,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,5,Clay Holmes,605280,R,R,13.03,0.1767,90.85,100.4585,0.427,0.1963,0.3243,70.45,6.72,36.66,33.78,45.98,14.4,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suarez,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,6,Clay Holmes,605280,R,R,12.76,0.242,89.01,100.0593,0.3951,0.1932,0.3046,72.23,23.7,46.84,34.67,39.48,31.5,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Hector Rodriguez,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,7,Clay Holmes,605280,R,L,6.0,0.155,87.7,98.725,0.326,0.122,0.259,74.4,46.2,41.7,29.8,33.3,5.0,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,8,Clay Holmes,605280,R,R,9.13,0.1454,88.45,98.9958,0.3697,0.1539,0.2987,70.93,9.89,36.41,33.36,37.76,15.0,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,9,Clay Holmes,605280,R,R,6.63,0.0843,90.28,99.8883,0.37,0.1306,0.2911,70.89,7.5,30.11,26.87,40.89,5.0,5.19,41.95,89.63,0.3702,0.1206,18.76,8.4,8.4,8.4,Great American Ball Park,121,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,PIT,2026-09-18T22:40:00Z,Scheduled,1,Paul Skenes,694973,R,L,14.64,0.2297,92.53,103.0426,0.4769,0.2249,0.3539,74.1,38.87,41.56,31.4,48.78,17.7,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt,KC,PIT,2026-09-18T22:40:00Z,Scheduled,2,Paul Skenes,694973,R,R,12.01,0.178,92.67,103.4712,0.5066,0.2115,0.3748,73.95,42.65,30.87,27.55,49.9,19.5,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 15.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,PIT,2026-09-18T22:40:00Z,Scheduled,3,Paul Skenes,694973,R,L,13.12,0.1863,91.99,104.7336,0.4786,0.2129,0.3434,77.26,74.27,44.42,22.54,50.87,18.2,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,PIT,2026-09-18T22:40:00Z,Scheduled,4,Paul Skenes,694973,R,R,11.44,0.1673,89.3,100.7796,0.4591,0.2065,0.3241,72.06,22.49,41.77,30.99,43.76,22.3,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672580,Maikel Garcia,KC,PIT,2026-09-18T22:40:00Z,Scheduled,5,Paul Skenes,694973,R,R,4.9,0.1294,90.32,100.5105,0.3891,0.1138,0.3224,71.83,18.43,34.81,21.04,42.09,6.9,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,PIT,2026-09-18T22:40:00Z,Scheduled,6,Paul Skenes,694973,R,L,9.33,0.1683,90.2,100.2834,0.4301,0.1791,0.3298,71.17,15.45,44.4,29.77,42.53,18.0,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,PIT,2026-09-18T22:40:00Z,Scheduled,7,Paul Skenes,694973,R,L,5.12,0.1334,88.9,98.7239,0.3936,0.1416,0.2958,71.43,12.12,49.01,30.38,38.18,9.3,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664728,Kyle Isbel,KC,PIT,2026-09-18T22:40:00Z,Scheduled,8,Paul Skenes,694973,R,L,2.44,0.1043,88.08,98.8128,0.3026,0.0777,0.2573,71.17,13.13,33.37,19.92,33.72,5.4,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,PIT,2026-09-18T22:40:00Z,Scheduled,9,Paul Skenes,694973,R,S,4.97,0.1242,88.45,99.826,0.3247,0.0948,0.3052,73.33,30.34,39.91,25.18,39.46,6.9,6.57,38.56,87.81,0.3371,0.1246,22.73,15.2,15.2,15.2,PNC Park,94,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804606,Konnor Griffin,PIT,KC,2026-09-18T22:40:00Z,Scheduled,1,Randy Dobnak,677976,R,R,7.2,0.122,87.5,100.3971,0.383,0.14,0.3,75.6,56.9,40.1,17.3,36.0,5.0,5.11,44.96,91.46,0.4171,0.1345,23.32,4.5,4.5,4.5,PNC Park,94,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,KC,2026-09-18T22:40:00Z,Scheduled,2,Randy Dobnak,677976,R,L,12.02,0.2238,91.03,101.4017,0.4423,0.2005,0.3266,73.66,40.23,46.44,32.78,45.62,31.0,5.11,44.96,91.46,0.4171,0.1345,23.32,4.5,4.5,4.5,PNC Park,94,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
