hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
700250,Ben Rice,NYY,AZ,2026-09-20T00:10:00Z,Warmup,1,Brandon Pfaadt,694297,R,L,14.56,0.2622,92.39,102.4795,0.5236,0.2527,0.3819,72.84,27.38,44.54,31.09,50.85,35.1,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,AZ,2026-09-20T00:10:00Z,Warmup,2,Brandon Pfaadt,694297,R,L,6.87,0.1793,88.93,98.5608,0.4201,0.1519,0.3356,69.89,4.96,44.08,31.71,37.9,19.9,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671277,Luis García Jr.,NYY,AZ,2026-09-20T00:10:00Z,Warmup,3,Brandon Pfaadt,694297,R,L,11.59,0.2265,91.18,101.9564,0.491,0.2093,0.3453,73.73,39.9,41.5,23.45,46.78,25.8,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,NYY,AZ,2026-09-20T00:10:00Z,Warmup,4,Brandon Pfaadt,694297,R,R,12.09,0.1524,92.08,103.0103,0.4331,0.182,0.3256,73.06,32.82,33.59,23.86,48.52,14.0,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
806146,George Lombard Jr.,NYY,AZ,2026-09-20T00:10:00Z,Warmup,5,Brandon Pfaadt,694297,R,R,6.6,0.137,86.1,97.968,0.353,0.117,0.289,72.2,23.6,33.7,22.8,34.8,4.0,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669224,Austin Wells,NYY,AZ,2026-09-20T00:10:00Z,Warmup,6,Brandon Pfaadt,694297,R,L,7.75,0.1589,89.76,100.6833,0.362,0.1563,0.2896,72.91,27.88,44.7,34.05,43.73,14.7,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,AZ,2026-09-20T00:10:00Z,Warmup,7,Brandon Pfaadt,694297,R,R,6.44,0.1209,88.53,98.9353,0.3574,0.1267,0.2975,71.69,19.4,33.5,25.18,38.96,7.1,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641857,Ryan McMahon,NYY,AZ,2026-09-20T00:10:00Z,Warmup,8,Brandon Pfaadt,694297,R,L,9.79,0.1453,91.34,101.6952,0.3882,0.1639,0.3024,74.42,45.85,41.06,31.12,46.58,13.0,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,José Caballero,NYY,AZ,2026-09-20T00:10:00Z,Warmup,9,Brandon Pfaadt,694297,R,R,4.85,0.1313,84.53,96.4095,0.3376,0.1115,0.2848,68.89,7.91,42.02,21.52,27.1,11.3,8.59,38.59,89.26,0.4254,0.1673,23.55,17.6,17.6,17.6,Chase Field,101,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,AZ,NYY,2026-09-20T00:10:00Z,Warmup,1,Cam Schlittler,693645,R,L,10.06,0.1347,91.93,101.827,0.4259,0.1823,0.3352,73.26,35.82,39.05,28.41,50.14,8.8,7.85,39.43,88.72,0.3469,0.133,26.18,13.6,13.6,13.6,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
