hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663757,Trent Grisham,NYY,BAL,2026-08-20T22:35:00Z,Warmup,1,Kyle Bradish,680694,R,L,11.26,0.2087,90.89,100.9554,0.4581,0.2087,0.349,70.79,8.95,46.89,30.91,46.26,22.1,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,BAL,2026-08-20T22:35:00Z,Warmup,2,Kyle Bradish,680694,R,L,15.26,0.2713,92.6,102.6714,0.5222,0.2548,0.377,72.91,28.08,46.36,30.32,51.2,31.6,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,NYY,BAL,2026-08-20T22:35:00Z,Warmup,3,Kyle Bradish,680694,R,R,12.02,0.1475,92.01,102.9331,0.4303,0.1778,0.3207,72.85,30.65,33.45,22.25,48.45,12.6,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671277,Luis García Jr.,NYY,BAL,2026-08-20T22:35:00Z,Warmup,4,Kyle Bradish,680694,R,L,11.03,0.2279,91.18,101.7652,0.4847,0.2023,0.3432,73.66,38.85,40.52,22.61,45.94,21.6,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm Jr.,NYY,BAL,2026-08-20T22:35:00Z,Warmup,5,Kyle Bradish,680694,R,L,11.01,0.19,90.26,100.4936,0.3991,0.1833,0.3061,73.41,34.42,52.4,29.98,42.39,21.2,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806146,George Lombard Jr.,NYY,BAL,2026-08-20T22:35:00Z,Warmup,6,Kyle Bradish,680694,R,R,9.1,0.159,85.4,97.6157,0.401,0.122,0.336,71.4,19.0,35.3,20.6,35.3,2.0,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,BAL,2026-08-20T22:35:00Z,Warmup,7,Kyle Bradish,680694,R,L,14.1,0.165,94.4,103.6146,0.412,0.198,0.308,77.5,76.7,27.1,36.5,58.3,5.0,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669224,Austin Wells,NYY,BAL,2026-08-20T22:35:00Z,Warmup,8,Kyle Bradish,680694,R,L,7.68,0.1484,89.41,100.5457,0.3697,0.1598,0.2913,72.98,27.32,46.17,32.93,43.31,11.9,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,José Caballero,NYY,BAL,2026-08-20T22:35:00Z,Warmup,9,Kyle Bradish,680694,R,R,4.64,0.1355,84.46,96.415,0.3383,0.1115,0.2871,68.82,8.05,41.95,21.1,26.61,9.9,7.89,37.64,88.47,0.3655,0.1345,22.45,10.0,10.0,10.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,NYY,2026-08-20T22:35:00Z,Warmup,1,Gerrit Cole,543037,R,L,7.45,0.1323,87.61,98.1022,0.3781,0.1385,0.3147,70.6,7.62,35.34,25.03,36.11,9.3,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
624413,Pete Alonso,BAL,NYY,2026-08-20T22:35:00Z,Warmup,2,Gerrit Cole,543037,R,R,15.54,0.2373,94.06,104.24,0.5531,0.2738,0.3902,74.78,48.86,35.8,31.16,55.87,31.7,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,,
683002,Gunnar Henderson,BAL,NYY,2026-08-20T22:35:00Z,Warmup,3,Gerrit Cole,543037,R,L,7.69,0.1752,90.63,101.5094,0.4075,0.1546,0.3256,74.67,47.45,41.64,23.87,46.47,19.1,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694212,Samuel Basallo,BAL,NYY,2026-08-20T22:35:00Z,Warmup,4,Gerrit Cole,543037,R,L,11.98,0.1944,90.64,102.4677,0.4436,0.2043,0.3218,74.87,49.77,42.32,28.77,44.82,12.4,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-20T22:35:00Z,Warmup,5,Gerrit Cole,543037,R,R,15.86,0.232,91.26,101.9926,0.5177,0.2738,0.3357,73.67,36.13,42.52,29.79,42.74,6.0,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687637,Dylan Beavers,BAL,NYY,2026-08-20T22:35:00Z,Warmup,6,Gerrit Cole,543037,R,L,7.06,0.1317,88.94,99.3922,0.3765,0.1516,0.3132,72.34,20.84,41.02,31.25,36.61,4.0,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665750,Leody Taveras,BAL,NYY,2026-08-20T22:35:00Z,Warmup,7,Gerrit Cole,543037,R,S,4.93,0.1242,88.08,99.1547,0.3244,0.1124,0.2663,72.39,24.32,33.44,24.1,33.24,5.8,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681297,Colton Cowser,BAL,NYY,2026-08-20T22:35:00Z,Warmup,8,Gerrit Cole,543037,R,L,11.93,0.1561,88.45,100.7389,0.4159,0.2051,0.3126,74.44,45.13,37.68,33.55,41.45,12.5,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665966,Carlos Narváez,BAL,NYY,2026-08-20T22:35:00Z,Warmup,9,Gerrit Cole,543037,R,R,7.91,0.1045,91.1,100.2132,0.3383,0.134,0.2755,72.09,19.53,32.37,31.08,40.12,6.6,8.1,42.7,90.2,0.369,0.132,30.1,11.0,11.0,11.0,Oriole Park at Camden Yards,108,76,5,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695734,Daylen Lile,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,1,Jacob deGrom,594798,R,L,7.51,0.1731,88.62,98.8018,0.4294,0.1621,0.3249,70.5,8.24,40.73,33.25,37.93,13.2,8.95,44.49,90.45,0.3987,0.1658,29.6,19.7,19.7,19.7,Globe Life Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694673,Abimelec Ortiz,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,2,Jacob deGrom,594798,R,L,16.7,0.361,92.2,101.6742,0.623,0.343,0.391,75.6,62.6,52.8,36.1,50.0,5.0,8.95,44.49,90.45,0.3987,0.1658,29.6,19.7,19.7,19.7,Globe Life Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
665953,Andrés Chaparro,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,3,Jacob deGrom,594798,R,R,14.04,0.2279,88.45,101.3034,0.4503,0.2219,0.3392,74.14,43.28,48.59,28.26,45.92,5.9,8.95,44.49,90.45,0.3987,0.1658,29.6,19.7,19.7,19.7,Globe Life Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677588,José Tena,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,4,Jacob deGrom,594798,R,L,7.75,0.1484,90.81,101.954,0.378,0.1371,0.3083,72.94,33.18,30.81,17.29,46.94,4.9,8.95,44.49,90.45,0.3987,0.1658,29.6,19.7,19.7,19.7,Globe Life Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,5,Jacob deGrom,594798,R,R,9.27,0.1391,89.45,101.7139,0.4225,0.1623,0.3169,73.31,31.16,34.36,25.65,46.44,7.5,8.95,44.49,90.45,0.3987,0.1658,29.6,19.7,19.7,19.7,Globe Life Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,6,Jacob deGrom,594798,R,S,3.95,0.1326,87.81,97.6575,0.3587,0.1066,0.2842,67.22,0.65,53.7,25.79,35.45,5.5,8.95,44.49,90.45,0.3987,0.1658,29.6,19.7,19.7,19.7,Globe Life Field,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
