hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663494,Bryan Torres,STL,COL,2026-09-06T00:10:00Z,Warmup,1,Mason Adams,690279,R,L,3.9,0.131,87.1,95.9265,0.358,0.115,0.296,66.1,1.3,48.1,22.1,27.9,4.0,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671056,Iván Herrera,STL,COL,2026-09-06T00:10:00Z,Warmup,2,Mason Adams,690279,R,R,7.18,0.1478,89.87,101.2921,0.4105,0.1537,0.3437,73.88,42.79,37.45,19.73,42.73,16.2,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676475,Alec Burleson,STL,COL,2026-09-06T00:10:00Z,Warmup,3,Mason Adams,690279,R,L,10.34,0.1788,91.63,101.9038,0.5025,0.2179,0.3639,73.21,34.14,43.75,27.33,47.48,20.1,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691023,Jordan Walker,STL,COL,2026-09-06T00:10:00Z,Warmup,4,Mason Adams,690279,R,R,12.65,0.1778,92.51,104.6014,0.447,0.1928,0.3291,78.87,83.05,37.89,24.12,49.23,21.4,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,,
699024,Leo Bernal,STL,COL,2026-09-06T00:10:00Z,Warmup,5,Mason Adams,690279,R,S,8.3,0.267,98.4,104.906,0.536,0.208,0.407,74.6,52.4,25.0,41.7,75.0,1.0,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,1,Contact streak: 5/15 over last 4 games,"switch hitter; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,,
695491,Joshua Báez,STL,COL,2026-09-06T00:10:00Z,Warmup,6,Mason Adams,690279,R,R,14.3,0.333,93.2,102.6574,0.454,0.251,0.308,77.5,73.6,45.2,35.7,52.4,6.0,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
669357,Nolan Gorman,STL,COL,2026-09-06T00:10:00Z,Warmup,7,Mason Adams,690279,R,L,9.48,0.1391,89.46,100.7882,0.3636,0.169,0.2813,73.12,29.75,44.46,38.52,42.57,9.8,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
695336,Thomas Saggese,STL,COL,2026-09-06T00:10:00Z,Warmup,8,Mason Adams,690279,R,R,10.29,0.1519,89.08,100.0022,0.4028,0.1733,0.3006,71.48,18.04,33.54,27.25,39.06,3.4,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701675,Nathan Church,STL,COL,2026-09-06T00:10:00Z,Warmup,9,Mason Adams,690279,R,L,4.85,0.1067,86.83,97.4974,0.3343,0.1074,0.2715,69.53,8.34,34.01,22.23,33.17,7.3,13.0,47.8,91.3,0.462,0.232,39.1,2.0,2.0,2.0,Coors Field,120,90,8,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664983,Jake McCarthy,COL,STL,2026-09-06T00:10:00Z,Warmup,1,Matthew Liberatore,669461,L,L,5.23,0.1739,85.12,96.7882,0.3943,0.1322,0.3077,70.89,12.84,37.73,21.66,27.74,11.0,9.9,42.22,90.39,0.4566,0.1899,29.29,23.2,23.2,23.2,Coors Field,120,90,8,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
