hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660670,Ronald Acuna,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,1,Jacob Misiorowski,694819,R,R,13.81,0.2,91.09,102.8691,0.5014,0.2426,0.376,76.05,63.02,36.58,28.79,48.09,15.4,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,2,Jacob Misiorowski,694819,R,L,12.61,0.1831,91.7,102.3664,0.4982,0.2192,0.3691,75.23,55.18,31.94,24.83,51.35,20.4,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,3,Jacob Misiorowski,694819,R,L,15.38,0.2617,92.81,103.8576,0.5137,0.2643,0.3628,74.6,48.03,38.0,32.71,50.92,33.9,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,4,Jacob Misiorowski,694819,R,S,4.48,0.1572,87.08,96.7345,0.3611,0.1272,0.2892,68.86,6.02,46.42,32.32,29.09,18.8,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,5,Jacob Misiorowski,694819,R,R,6.27,0.1512,89.06,99.6064,0.3448,0.125,0.2948,72.56,23.61,41.98,24.95,38.93,8.9,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,6,Jacob Misiorowski,694819,R,L,10.15,0.1838,90.48,103.328,0.4653,0.1823,0.3346,74.79,47.68,36.22,22.21,47.25,20.0,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,7,Jacob Misiorowski,694819,R,R,3.09,0.1231,86.11,96.3025,0.3639,0.1029,0.2969,68.8,3.68,32.45,25.3,28.82,9.1,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,8,Jacob Misiorowski,694819,R,R,13.31,0.1519,91.6,103.0048,0.4209,0.1977,0.3104,75.83,58.94,39.87,31.08,47.33,15.3,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669221,Sean Murphy,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,9,Jacob Misiorowski,694819,R,R,4.02,0.0833,84.2,98.9426,0.2505,0.0838,0.1964,71.13,20.21,49.61,26.56,33.93,4.8,4.61,34.77,87.39,0.2747,0.0989,25.92,11.5,11.5,11.5,American Family Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,1,Chris Sale,519242,L,L,7.93,0.1694,90.61,100.4496,0.4311,0.174,0.3406,70.18,12.92,27.23,24.62,43.83,16.6,5.81,34.77,87.62,0.327,0.1094,25.69,8.9,8.9,8.9,American Family Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
