hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
803011,Sam Antonacci,CWS,TEX,2026-07-23T00:05:00Z,Warmup,1,Tyler Alexander,641302,L,L,6.5,0.132,87.5,98.3055,0.426,0.137,0.359,70.1,9.0,32.6,22.3,36.2,7.0,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,TEX,2026-07-23T00:05:00Z,Warmup,2,Tyler Alexander,641302,L,L,19.1,0.296,93.8,104.6486,0.502,0.287,0.369,75.3,55.7,44.1,41.2,58.1,20.0,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,TEX,2026-07-23T00:05:00Z,Warmup,3,Tyler Alexander,641302,L,R,13.25,0.2216,90.19,100.5153,0.4959,0.2347,0.3722,73.05,34.73,43.16,36.08,44.63,19.5,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,TEX,2026-07-23T00:05:00Z,Warmup,4,Tyler Alexander,641302,L,L,13.94,0.262,89.26,102.1096,0.4632,0.2381,0.3298,76.51,68.06,49.44,35.26,44.29,23.1,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,TEX,2026-07-23T00:05:00Z,Warmup,5,Tyler Alexander,641302,L,S,4.0,0.169,89.4,100.2815,0.374,0.127,0.304,69.9,9.5,32.3,20.2,41.4,3.0,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,TEX,2026-07-23T00:05:00Z,Warmup,6,Tyler Alexander,641302,L,R,3.35,0.0943,87.92,97.4324,0.3239,0.087,0.2895,67.12,1.18,37.91,19.28,35.12,6.4,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643217,Andrew Benintendi,CWS,TEX,2026-07-23T00:05:00Z,Warmup,7,Tyler Alexander,641302,L,L,9.84,0.1854,88.77,98.8717,0.4286,0.1809,0.3228,69.54,4.36,51.99,31.29,44.04,13.0,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700337,Edgar Quero,CWS,TEX,2026-07-23T00:05:00Z,Warmup,8,Tyler Alexander,641302,L,S,2.93,0.0586,90.75,99.1,0.311,0.0939,0.269,68.41,3.22,30.01,24.87,38.04,2.9,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","switch hitter; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,TEX,2026-07-23T00:05:00Z,Warmup,9,Tyler Alexander,641302,L,L,3.57,0.119,87.22,97.9215,0.3208,0.098,0.2586,69.35,4.97,42.61,18.62,33.91,4.2,4.5,36.52,87.8,0.3645,0.1167,24.65,4.1,4.1,4.1,Globe Life Field,100,74,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,CWS,2026-07-23T00:05:00Z,Warmup,1,Anthony Kay,641743,L,R,10.08,0.2194,89.65,100.8564,0.4445,0.1953,0.3285,72.89,27.11,39.74,29.62,40.42,14.3,8.7,39.7,88.8,0.418,0.152,21.7,13.0,13.0,13.0,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
