hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,DET,2026-08-13T17:10:00Z,Scheduled,1,Keider Montero,672456,R,L,0.78,0.0747,84.38,92.4678,0.3471,0.0713,0.3205,62.8,0.38,27.39,23.44,11.95,4.7,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,DET,2026-08-13T17:10:00Z,Scheduled,2,Keider Montero,672456,R,L,6.8,0.162,91.3,101.6636,0.436,0.159,0.35,71.3,17.8,38.2,19.4,46.6,13.0,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,Jose Ramirez,CLE,DET,2026-08-13T17:10:00Z,Scheduled,3,Keider Montero,672456,R,S,5.81,0.1696,89.18,99.6868,0.4327,0.1508,0.3469,70.27,13.61,50.62,30.11,40.36,16.0,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,DET,2026-08-13T17:10:00Z,Scheduled,4,Keider Montero,672456,R,R,11.56,0.186,90.51,102.6747,0.4762,0.219,0.3398,77.39,71.41,37.23,27.84,46.01,23.0,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martinez,CLE,DET,2026-08-13T17:10:00Z,Scheduled,5,Keider Montero,672456,R,S,7.0,0.1742,87.52,98.8487,0.3837,0.1424,0.2893,70.87,15.04,45.86,26.94,34.2,11.7,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656555,Rhys Hoskins,CLE,DET,2026-08-13T17:10:00Z,Scheduled,6,Keider Montero,672456,R,R,12.19,0.1972,89.5,99.8961,0.3631,0.1753,0.3035,71.7,16.64,54.34,33.5,42.62,12.7,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,DET,2026-08-13T17:10:00Z,Scheduled,7,Keider Montero,672456,R,S,11.8,0.158,94.0,101.4308,0.476,0.184,0.381,70.4,17.2,23.5,29.4,64.7,1.0,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 13.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,DET,2026-08-13T17:10:00Z,Scheduled,8,Keider Montero,672456,R,R,4.17,0.1202,87.08,97.8539,0.3155,0.0965,0.2735,70.03,10.09,50.54,23.8,31.92,4.3,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,DET,2026-08-13T17:10:00Z,Scheduled,9,Keider Montero,672456,R,S,3.44,0.114,86.95,97.1995,0.3517,0.1067,0.295,70.0,7.15,43.57,25.02,32.0,7.8,7.71,38.49,88.89,0.4033,0.1643,25.77,13.9,13.9,13.9,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,CLE,2026-08-13T17:10:00Z,Scheduled,1,Parker Messick,800048,L,R,7.57,0.1275,87.13,97.5616,0.3899,0.144,0.3343,68.63,5.47,25.08,27.66,33.75,9.7,5.38,32.04,87.54,0.3463,0.1191,21.12,10.3,10.3,10.3,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,CLE,2026-08-13T17:10:00Z,Scheduled,2,Parker Messick,800048,L,R,10.67,0.2191,89.23,100.8594,0.4981,0.2137,0.3643,71.77,15.55,40.59,28.22,44.44,22.1,5.38,32.04,87.54,0.3463,0.1191,21.12,10.3,10.3,10.3,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,CLE,2026-08-13T17:10:00Z,Scheduled,3,Parker Messick,800048,L,L,6.7,0.143,87.9,98.1562,0.424,0.161,0.351,71.2,16.8,37.6,35.8,36.4,12.0,5.38,32.04,87.54,0.3463,0.1191,21.12,10.3,10.3,10.3,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 10.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,CLE,2026-08-13T17:10:00Z,Scheduled,4,Parker Messick,800048,L,R,8.8,0.154,89.0,99.7217,0.388,0.154,0.289,71.1,19.1,29.9,27.2,39.5,6.0,5.38,32.04,87.54,0.3463,0.1191,21.12,10.3,10.3,10.3,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
