hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663968,Jake Mangum,PIT,MIL,2026-08-03T23:40:00Z,Warmup,1,Brandon Sproat,687075,R,S,1.72,0.0748,85.76,96.4016,0.3297,0.0745,0.283,67.44,3.8,27.72,14.65,28.01,3.0,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,MIL,2026-08-03T23:40:00Z,Warmup,2,Brandon Sproat,687075,R,L,12.51,0.2301,90.96,101.4285,0.4598,0.21,0.3357,73.66,40.23,47.84,32.78,45.55,25.4,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,MIL,2026-08-03T23:40:00Z,Warmup,3,Brandon Sproat,687075,R,S,11.01,0.1738,90.99,101.9811,0.4421,0.1897,0.3506,72.62,28.3,40.29,25.6,46.7,15.3,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699013,Esmerlyn Valdez,PIT,MIL,2026-08-03T23:40:00Z,Warmup,4,Brandon Sproat,687075,R,R,24.1,0.366,92.4,103.3798,0.51,0.293,0.358,74.6,48.4,33.3,46.0,50.6,14.0,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
687462,Spencer Horwitz,PIT,MIL,2026-08-03T23:40:00Z,Warmup,5,Brandon Sproat,687075,R,L,8.44,0.169,87.05,97.8032,0.3937,0.1556,0.3323,68.75,5.53,39.8,27.77,34.6,10.3,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,MIL,2026-08-03T23:40:00Z,Warmup,6,Brandon Sproat,687075,R,R,3.45,0.0957,86.91,98.3176,0.3834,0.1084,0.3134,70.64,12.8,38.27,20.77,36.7,5.7,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682848,Endy Rodríguez,PIT,MIL,2026-08-03T23:40:00Z,Warmup,7,Brandon Sproat,687075,R,S,8.27,0.1456,91.85,100.0463,0.3656,0.1393,0.3113,72.2,21.43,45.02,32.73,44.21,3.5,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,MIL,2026-08-03T23:40:00Z,Warmup,8,Brandon Sproat,687075,R,L,3.1,0.145,88.9,99.3194,0.404,0.141,0.316,71.0,12.2,38.4,29.3,40.8,4.0,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680779,Henry Davis,PIT,MIL,2026-08-03T23:40:00Z,Warmup,9,Brandon Sproat,687075,R,R,9.96,0.1383,89.3,100.4872,0.3561,0.1508,0.2916,74.18,42.98,51.07,27.75,38.73,7.7,7.32,41.61,89.3,0.3962,0.1472,22.9,11.9,11.9,11.9,American Family Field,100,75,10,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,PIT,2026-08-03T23:40:00Z,Warmup,1,Bubba Chandler,696149,R,L,8.28,0.1785,90.61,100.4695,0.4402,0.1803,0.3448,70.25,12.92,27.58,23.99,43.62,16.6,7.16,37.97,89.22,0.3779,0.1532,26.93,7.6,7.6,7.6,American Family Field,100,75,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
