hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650402,Gleyber Torres,DET,PIT,2026-08-17T23:05:00Z,Warmup,1,Carmen Mlodzinski,669387,R,R,7.43,0.1338,87.2,97.7198,0.406,0.1496,0.342,68.63,5.82,26.41,27.66,34.8,10.4,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,PIT,2026-08-17T23:05:00Z,Warmup,2,Carmen Mlodzinski,669387,R,L,6.5,0.137,88.0,98.1974,0.416,0.158,0.348,71.2,16.1,37.4,35.8,36.5,12.0,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,PIT,2026-08-17T23:05:00Z,Warmup,3,Carmen Mlodzinski,669387,R,R,10.25,0.2121,89.23,100.7028,0.4862,0.2074,0.3566,71.77,15.62,40.59,28.57,43.95,22.1,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,30,0,"Last 7 games: 1/30, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,PIT,2026-08-17T23:05:00Z,Warmup,4,Carmen Mlodzinski,669387,R,L,7.59,0.1549,89.09,100.0111,0.4335,0.1646,0.3333,71.47,15.43,37.03,26.79,42.16,10.2,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,PIT,2026-08-17T23:05:00Z,Warmup,5,Carmen Mlodzinski,669387,R,L,3.51,0.1272,85.63,95.7827,0.3349,0.0935,0.2952,68.13,4.14,40.4,27.23,25.11,6.4,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,PIT,2026-08-17T23:05:00Z,Warmup,6,Carmen Mlodzinski,669387,R,R,8.4,0.152,88.9,99.8286,0.389,0.151,0.289,71.1,19.4,29.7,26.5,39.4,6.0,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814430,Brett Callahan,DET,PIT,2026-08-17T23:05:00Z,Warmup,7,Carmen Mlodzinski,669387,R,L,0.0,1.0,82.4,82.3655,0.401,0.066,0.323,72.7,66.7,100.0,0.0,0.0,0.0,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,0,Contact streak: 1/2 over last 1 games,"platoon edge; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,PIT,2026-08-17T23:05:00Z,Warmup,8,Carmen Mlodzinski,669387,R,L,2.3,0.155,85.7,97.4893,0.335,0.086,0.288,73.0,25.7,32.6,30.2,34.9,1.0,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Báez,DET,PIT,2026-08-17T23:05:00Z,Warmup,9,Carmen Mlodzinski,669387,R,R,2.98,0.1126,86.24,97.3396,0.3352,0.0877,0.271,73.22,31.22,43.16,22.05,34.44,5.0,6.94,45.35,90.62,0.4251,0.1441,23.46,8.0,8.0,8.0,PNC Park,94,83,6,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,DET,2026-08-17T23:05:00Z,Warmup,1,Framber Valdez,664285,L,R,3.68,0.0891,87.88,98.4948,0.3396,0.0971,0.2967,70.9,7.72,38.06,21.31,36.87,3.5,6.21,44.06,90.24,0.384,0.1325,18.67,13.6,13.6,13.6,PNC Park,94,83,6,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
