hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695600,Carter Jensen,KC,DET,2026-07-25T17:10:00Z,Scheduled,1,Casey Mize,663554,R,L,13.1,0.2101,92.11,102.8131,0.4482,0.2018,0.335,74.2,39.87,39.6,30.0,47.59,10.7,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,DET,2026-07-25T17:10:00Z,Scheduled,2,Casey Mize,663554,R,R,6.2,0.1505,88.99,99.586,0.3511,0.1264,0.3004,72.49,23.15,43.1,25.58,38.72,7.5,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,DET,2026-07-25T17:10:00Z,Scheduled,3,Casey Mize,663554,R,R,11.37,0.168,89.3,100.8013,0.4409,0.203,0.3129,72.06,22.52,41.84,30.01,43.76,18.8,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
516782,Starling Marte,KC,DET,2026-07-25T17:10:00Z,Scheduled,4,Casey Mize,663554,R,R,9.72,0.0833,88.72,101.0501,0.3914,0.1392,0.3141,72.53,29.77,35.38,18.07,39.0,3.4,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,DET,2026-07-25T17:10:00Z,Scheduled,5,Casey Mize,663554,R,L,8.14,0.1459,89.43,99.794,0.4126,0.1623,0.3228,71.03,14.64,43.21,27.67,40.71,13.8,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,DET,2026-07-25T17:10:00Z,Scheduled,6,Casey Mize,663554,R,R,5.11,0.1476,87.64,96.9957,0.3583,0.1193,0.3038,69.12,5.06,44.85,27.52,30.85,4.0,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,DET,2026-07-25T17:10:00Z,Scheduled,7,Casey Mize,663554,R,S,5.67,0.1333,88.59,100.0448,0.345,0.1046,0.315,73.26,29.99,40.82,26.16,40.51,6.9,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,DET,2026-07-25T17:10:00Z,Scheduled,8,Casey Mize,663554,R,L,5.54,0.1292,89.32,98.7506,0.3866,0.1444,0.2895,71.43,11.94,48.1,32.55,38.88,5.8,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,DET,2026-07-25T17:10:00Z,Scheduled,9,Casey Mize,663554,R,R,3.31,0.1105,85.99,97.3044,0.3388,0.0753,0.306,69.42,4.48,35.2,18.22,33.48,1.7,7.24,37.81,88.88,0.3679,0.1406,28.64,9.8,9.8,9.8,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,9,0,"Last 7 games: 0/9, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,KC,2026-07-25T17:10:00Z,Scheduled,1,Michael Wacha,608379,R,L,8.36,0.1465,89.37,100.1605,0.4356,0.1709,0.3291,71.54,16.72,38.43,28.05,42.58,9.5,6.63,35.65,88.13,0.4147,0.1612,27.97,15.0,15.0,15.0,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
