hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
607208,Trea Turner,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,1,Jack Flaherty,656427,R,R,6.15,0.132,88.81,99.3234,0.3778,0.1281,0.2979,71.48,18.85,32.79,26.67,40.7,11.5,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,2,Jack Flaherty,656427,R,L,20.03,0.3188,93.74,104.8092,0.5453,0.298,0.3877,77.16,76.05,55.12,34.58,55.54,39.2,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,3,Jack Flaherty,656427,R,L,11.95,0.2372,90.53,102.1346,0.5151,0.238,0.3876,74.34,47.1,38.33,27.24,46.66,22.1,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,4,Jack Flaherty,656427,R,L,9.24,0.1854,90.26,100.409,0.4425,0.1711,0.3272,71.47,15.12,37.42,26.1,46.19,13.8,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,5,Jack Flaherty,656427,R,R,5.36,0.1374,90.24,100.0253,0.3829,0.1306,0.3086,70.93,12.74,27.79,21.32,41.99,11.0,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,6,Jack Flaherty,656427,R,L,6.5,0.1417,88.72,98.6267,0.4035,0.146,0.3172,69.82,6.19,34.59,29.34,36.29,8.8,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687282,Gabriel Rincones Jr.,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,7,Jack Flaherty,656427,R,L,9.8,0.153,90.7,101.5866,0.31,0.139,0.229,76.5,64.2,27.3,27.3,38.6,2.0,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,8,Jack Flaherty,656427,R,L,1.0,0.09,86.8,97.6153,0.319,0.063,0.28,68.8,4.7,27.3,16.3,33.5,2.0,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665561,Rafael Marchán,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,9,Jack Flaherty,656427,R,S,2.76,0.0803,84.69,94.1598,0.2671,0.0737,0.2281,65.97,0.0,43.27,25.16,21.29,2.0,8.76,46.18,90.4,0.3941,0.1576,29.87,12.5,12.5,12.5,Comerica Park,100,76,7,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","switch hitter; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,PHI,2026-07-10T22:40:00Z,Pre-Game,1,Aaron Nola,605400,R,L,7.8,0.133,88.1,98.5643,0.446,0.173,0.368,71.3,17.4,40.1,34.9,37.5,7.0,9.24,40.15,88.63,0.424,0.1745,27.04,18.7,18.7,18.7,Comerica Park,100,76,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,PHI,2026-07-10T22:40:00Z,Pre-Game,2,Aaron Nola,605400,R,L,8.22,0.1444,89.16,100.1311,0.4363,0.1716,0.3298,71.61,17.21,38.71,27.84,42.72,8.8,9.24,40.15,88.63,0.424,0.1745,27.04,18.7,18.7,18.7,Comerica Park,100,76,7,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,PHI,2026-07-10T22:40:00Z,Pre-Game,3,Aaron Nola,605400,R,L,14.65,0.193,91.02,102.8654,0.4833,0.2291,0.353,75.6,57.83,39.05,32.75,48.51,19.9,9.24,40.15,88.63,0.424,0.1745,27.04,18.7,18.7,18.7,Comerica Park,100,76,7,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,PHI,2026-07-10T22:40:00Z,Pre-Game,4,Aaron Nola,605400,R,R,14.13,0.2069,90.13,100.5455,0.428,0.2069,0.3277,73.07,24.93,48.47,35.97,44.61,19.8,9.24,40.15,88.63,0.424,0.1745,27.04,18.7,18.7,18.7,Comerica Park,100,76,7,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 18.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
