hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,CWS,2026-08-08T23:15:00Z,Warmup,1,Anthony Kay,641743,L,L,0.78,0.0768,84.38,92.5143,0.3478,0.072,0.3219,62.87,0.38,27.74,23.51,12.16,4.7,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,1,Contact streak: 14/28 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,CWS,2026-08-08T23:15:00Z,Warmup,2,Anthony Kay,641743,L,R,11.49,0.1818,90.44,102.6746,0.4762,0.2176,0.3391,77.39,71.41,37.16,27.63,46.01,22.3,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,CWS,2026-08-08T23:15:00Z,Warmup,3,Anthony Kay,641743,L,L,6.4,0.159,91.1,101.4579,0.431,0.154,0.347,71.4,17.9,37.6,19.4,45.7,12.0,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martínez,CLE,CWS,2026-08-08T23:15:00Z,Warmup,4,Anthony Kay,641743,L,S,6.79,0.1756,87.73,98.9384,0.383,0.1424,0.2886,70.8,14.97,46.49,26.8,34.62,11.7,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656555,Rhys Hoskins,CLE,CWS,2026-08-08T23:15:00Z,Warmup,5,Anthony Kay,641743,L,R,12.12,0.1923,89.5,99.9272,0.3554,0.1697,0.3,71.63,16.57,54.9,33.08,42.83,12.0,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,CWS,2026-08-08T23:15:00Z,Warmup,6,Anthony Kay,641743,L,S,3.09,0.1168,86.88,97.1889,0.3482,0.1046,0.2943,70.0,7.29,43.92,24.67,31.79,7.8,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","switch hitter; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,CWS,2026-08-08T23:15:00Z,Warmup,7,Anthony Kay,641743,L,L,4.3,0.147,88.4,98.5835,0.345,0.121,0.3,69.7,12.4,39.5,28.8,37.2,9.0,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,CWS,2026-08-08T23:15:00Z,Warmup,8,Anthony Kay,641743,L,R,4.24,0.1209,87.08,97.8443,0.3162,0.0972,0.2742,70.03,10.16,50.54,24.01,31.71,4.3,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,CWS,2026-08-08T23:15:00Z,Warmup,9,Anthony Kay,641743,L,S,16.7,0.0,91.8,101.2887,0.483,0.178,0.34,70.5,16.7,25.0,25.0,50.0,0.0,8.6,39.5,88.4,0.406,0.143,21.9,14.0,14.0,14.0,Rate Field,100,82,8,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,5,13,0,Contact streak: 5/13 over last 3 games,"switch hitter; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,CLE,2026-08-08T23:15:00Z,Warmup,1,Gavin Williams,668909,R,L,6.3,0.132,87.7,98.239,0.419,0.133,0.352,70.0,8.6,34.3,21.9,36.6,8.0,10.75,47.52,90.54,0.4071,0.1768,25.79,21.6,21.6,21.6,Rate Field,100,82,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
