hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
802139,JJ Wetherholt,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,1,Jesús Luzardo,666200,L,L,7.2,0.13,89.8,99.3377,0.43,0.177,0.349,72.0,19.9,36.7,29.6,44.2,16.0,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,2,Jesús Luzardo,666200,L,R,7.39,0.152,89.94,101.3825,0.414,0.1558,0.3465,73.88,42.79,37.59,19.66,42.87,15.5,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,3,Jesús Luzardo,666200,L,R,12.79,0.1799,92.58,104.6066,0.4505,0.1949,0.3333,78.87,82.84,37.82,24.4,48.67,20.0,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695491,Joshua Báez,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,4,Jesús Luzardo,666200,L,R,22.2,0.36,96.6,104.5891,0.612,0.35,0.398,78.6,86.0,33.3,38.9,61.1,3.0,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691458,Blaze Jordan,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,5,Jesús Luzardo,666200,L,R,9.0,0.124,88.7,99.9166,0.413,0.15,0.312,72.8,27.7,39.7,19.9,43.8,2.0,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665877,José Fermín,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,6,Jesús Luzardo,666200,L,R,1.33,0.1228,86.89,96.708,0.3558,0.0934,0.3145,68.14,3.23,48.67,24.73,31.57,3.8,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677592,Everson Pereira,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,7,Jesús Luzardo,666200,L,R,11.68,0.1794,89.1,100.3309,0.3733,0.1808,0.2805,74.34,43.87,41.47,26.98,42.6,4.1,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663494,Bryan Torres,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,8,Jesús Luzardo,666200,L,L,4.5,0.149,87.3,96.0899,0.361,0.126,0.292,66.0,1.0,48.4,22.0,28.6,4.0,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686780,Pedro Pagés,STL,PHI,2026-08-21T22:40:00Z,Pre-Game,9,Jesús Luzardo,666200,L,R,5.65,0.1148,86.88,99.2773,0.3372,0.1229,0.2653,72.67,25.2,35.78,26.92,37.13,6.1,6.07,33.39,87.59,0.3193,0.106,22.29,13.2,13.2,13.2,Citizens Bank Park,112,82,0,Calm,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,1,Hunter Dobbins,690928,R,L,18.28,0.2943,93.25,104.2787,0.518,0.2784,0.3758,77.16,75.0,54.98,33.81,53.93,42.7,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 6.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,2,Hunter Dobbins,690928,R,R,6.08,0.1495,88.74,99.4138,0.3841,0.1288,0.3049,71.52,19.0,35.24,24.85,40.63,16.4,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,3,Hunter Dobbins,690928,R,L,11.25,0.2302,90.53,101.917,0.4976,0.2261,0.3841,74.17,45.57,37.49,27.8,45.54,25.6,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,4,Hunter Dobbins,690928,R,L,1.03,0.1147,86.52,93.9595,0.3728,0.0851,0.3051,62.99,0.12,30.38,28.45,18.8,6.6,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,5,Hunter Dobbins,690928,R,R,5.78,0.1346,90.59,100.2541,0.406,0.1432,0.3191,71.14,14.14,28.63,22.37,43.46,13.1,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,29,1,Contact streak: 13/29 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,6,Hunter Dobbins,690928,R,L,5.73,0.1452,88.86,98.5101,0.4007,0.1369,0.327,69.72,6.75,34.31,27.73,35.94,10.2,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,STL,2026-08-21T22:40:00Z,Pre-Game,7,Hunter Dobbins,690928,R,L,8.47,0.1623,89.98,100.3009,0.4236,0.1613,0.3181,71.54,15.93,38.05,26.31,45.56,15.2,6.52,39.53,88.53,0.3744,0.1404,24.42,6.7,6.7,6.7,Citizens Bank Park,112,82,0,Calm,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
