hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664983,Jake McCarthy,COL,MIN,2026-06-27T00:10:00Z,Warmup,1,Taj Bradley,671737,R,L,4.81,0.1606,84.49,95.8956,0.3817,0.1245,0.3014,70.64,11.79,36.61,21.24,24.17,4.7,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,MIN,2026-06-27T00:10:00Z,Warmup,2,Taj Bradley,671737,R,L,13.38,0.2942,89.7,100.4988,0.476,0.2357,0.3279,74.01,41.53,51.91,38.66,42.43,15.6,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,MIN,2026-06-27T00:10:00Z,Warmup,3,Taj Bradley,671737,R,R,14.79,0.2581,90.87,102.6199,0.445,0.2147,0.3177,74.96,49.49,49.05,31.43,45.43,24.0,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,MIN,2026-06-27T00:10:00Z,Warmup,4,Taj Bradley,671737,R,L,6.1,0.198,84.3,96.8287,0.387,0.141,0.317,69.0,9.4,45.9,28.8,30.9,12.0,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,MIN,2026-06-27T00:10:00Z,Warmup,5,Taj Bradley,671737,R,S,6.01,0.1323,87.89,99.9508,0.3743,0.1344,0.3088,72.37,23.76,43.09,30.55,40.59,7.5,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,MIN,2026-06-27T00:10:00Z,Warmup,6,Taj Bradley,671737,R,L,4.64,0.1325,89.39,98.9113,0.416,0.1317,0.3352,70.11,4.81,38.74,22.18,38.39,3.3,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,MIN,2026-06-27T00:10:00Z,Warmup,7,Taj Bradley,671737,R,S,8.1,0.271,84.9,98.9849,0.445,0.201,0.365,74.4,45.5,48.6,29.7,37.8,3.0,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,MIN,2026-06-27T00:10:00Z,Warmup,8,Taj Bradley,671737,R,R,8.04,0.1295,88.42,99.3611,0.3934,0.1611,0.291,71.81,19.73,37.4,31.18,36.52,6.9,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666397,Edouard Julien,COL,MIN,2026-06-27T00:10:00Z,Warmup,9,Taj Bradley,671737,R,L,8.63,0.0802,90.74,100.2399,0.4142,0.1617,0.336,71.11,12.42,32.92,20.28,48.53,2.3,9.43,44.8,91.02,0.405,0.1659,28.98,14.1,14.1,14.1,Target Field,99,78,10,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,COL,2026-06-27T00:10:00Z,Warmup,1,Tomoyuki Sugano,608372,R,L,6.99,0.1463,87.47,98.3832,0.3911,0.1383,0.3278,71.78,18.86,40.45,24.82,35.62,8.6,13.55,43.65,90.42,0.5499,0.2469,30.77,19.7,19.7,19.7,Target Field,99,78,10,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
