hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665487,Fernando Tatis Jr.,SD,SF,2026-09-13T23:20:00Z,Pre-Game,1,Logan Webb,657277,R,R,12.12,0.1731,93.02,104.455,0.4894,0.2002,0.3742,75.65,58.19,35.08,21.8,53.27,22.2,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
687957,Dustin Harris,SD,SF,2026-09-13T23:20:00Z,Pre-Game,2,Logan Webb,657277,R,L,2.09,0.0989,85.99,94.96,0.3401,0.0862,0.2961,66.96,2.73,47.08,22.75,20.79,0.3,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,SF,2026-09-13T23:20:00Z,Pre-Game,3,Logan Webb,657277,R,R,10.87,0.1857,91.15,101.9163,0.4481,0.1925,0.3407,74.64,44.79,39.17,28.08,46.81,26.3,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,SF,2026-09-13T23:20:00Z,Pre-Game,4,Logan Webb,657277,R,R,6.65,0.1246,87.66,98.5402,0.3172,0.119,0.3025,72.96,29.78,46.42,20.22,36.37,4.9,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,SF,2026-09-13T23:20:00Z,Pre-Game,5,Logan Webb,657277,R,L,12.86,0.1916,90.82,101.1019,0.49,0.2249,0.3463,72.95,27.75,36.86,30.55,46.68,22.3,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,SF,2026-09-13T23:20:00Z,Pre-Game,6,Logan Webb,657277,R,R,6.06,0.1098,89.14,100.1084,0.3836,0.132,0.3221,72.31,28.01,43.24,23.55,40.6,11.0,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,SF,2026-09-13T23:20:00Z,Pre-Game,7,Logan Webb,657277,R,L,3.89,0.0946,87.38,97.532,0.3103,0.0958,0.284,71.32,17.18,31.75,24.05,31.02,6.8,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,SF,2026-09-13T23:20:00Z,Pre-Game,8,Logan Webb,657277,R,R,1.75,0.0546,81.86,93.7865,0.2958,0.0619,0.2666,68.6,3.15,29.13,14.11,20.2,0.7,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806956,Ethan Salas,SD,SF,2026-09-13T23:20:00Z,Pre-Game,9,Logan Webb,657277,R,L,0.0,0.0,88.5,96.3989,0.195,0.096,0.125,70.0,22.2,11.1,33.3,33.3,0.0,6.41,39.29,88.65,0.384,0.1289,19.21,12.6,12.6,12.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,0,14,0,"Last 6 games: 0/14, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,SD,2026-09-13T23:20:00Z,Pre-Game,1,Nick Pivetta,601713,R,L,5.32,0.1509,86.53,98.2075,0.3759,0.1314,0.3106,70.52,10.2,41.26,19.97,36.08,7.2,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
808982,Jung Hoo Lee,SF,SD,2026-09-13T23:20:00Z,Pre-Game,2,Nick Pivetta,601713,R,L,2.79,0.1298,87.52,97.0084,0.385,0.0996,0.3182,68.37,3.4,37.9,22.59,31.72,8.7,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805811,Bryce Eldridge,SF,SD,2026-09-13T23:20:00Z,Pre-Game,3,Nick Pivetta,601713,R,L,15.34,0.1539,93.5,103.2561,0.475,0.2414,0.3573,72.86,28.01,36.94,36.91,57.11,11.2,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,,
813841,Jonah Cox,SF,SD,2026-09-13T23:20:00Z,Pre-Game,4,Nick Pivetta,601713,R,R,7.5,0.177,88.2,99.4809,0.356,0.145,0.267,69.0,6.9,20.9,26.9,40.3,4.0,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
814154,Scott Bandura,SF,SD,2026-09-13T23:20:00Z,Pre-Game,5,Nick Pivetta,601713,R,L,,,,,,,,,,,,,,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694376,Shay Whitcomb,SF,SD,2026-09-13T23:20:00Z,Pre-Game,6,Nick Pivetta,601713,R,R,11.01,0.1591,85.76,97.7593,0.3692,0.1772,0.2477,71.59,17.29,42.16,27.16,29.61,3.1,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668800,Andrew Knizner,SF,SD,2026-09-13T23:20:00Z,Pre-Game,7,Nick Pivetta,601713,R,R,4.69,0.1186,85.46,96.7737,0.3083,0.0973,0.2661,69.62,6.07,27.81,28.17,28.17,1.0,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695391,Brett Harris,SF,SD,2026-09-13T23:20:00Z,Pre-Game,8,Nick Pivetta,601713,R,R,1.11,0.0204,80.22,91.1639,0.1548,0.0311,0.3041,70.72,23.82,16.68,25.84,25.84,0.0,8.73,36.81,88.34,0.3393,0.1435,31.97,6.6,6.6,6.6,Oracle Park,85,64,22,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,6,0,"Last 7 games: 0/6, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
