hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,BAL,2026-09-09T22:35:00Z,Warmup,1,Shane Baz,669358,R,L,0.92,0.074,84.38,92.709,0.3443,0.0734,0.3177,62.73,0.31,28.09,23.16,12.72,4.7,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,BAL,2026-09-09T22:35:00Z,Warmup,2,Shane Baz,669358,R,L,6.2,0.164,91.3,101.326,0.423,0.147,0.343,71.4,18.0,37.2,19.5,45.8,13.0,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,BAL,2026-09-09T22:35:00Z,Warmup,3,Shane Baz,669358,R,S,5.04,0.1619,88.9,99.2257,0.4145,0.1403,0.335,70.34,12.91,50.76,29.06,38.47,16.7,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,BAL,2026-09-09T22:35:00Z,Warmup,4,Shane Baz,669358,R,R,11.49,0.1867,90.51,102.8023,0.4713,0.2141,0.3377,77.39,71.76,39.19,27.35,45.45,25.1,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,BAL,2026-09-09T22:35:00Z,Warmup,5,Shane Baz,669358,R,L,5.0,0.143,87.8,98.3744,0.349,0.121,0.301,69.6,12.0,38.6,28.4,36.2,11.0,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CLE,BAL,2026-09-09T22:35:00Z,Warmup,6,Shane Baz,669358,R,L,7.91,0.1866,89.21,100.7188,0.4157,0.1597,0.3261,73.93,38.73,34.54,25.78,41.08,16.6,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,BAL,2026-09-09T22:35:00Z,Warmup,7,Shane Baz,669358,R,S,4.7,0.098,90.8,100.1759,0.337,0.1,0.281,72.4,26.8,38.4,14.0,50.0,2.0,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672275,Patrick Bailey,CLE,BAL,2026-09-09T22:35:00Z,Warmup,8,Shane Baz,669358,R,S,6.51,0.1149,89.67,99.5655,0.3792,0.1454,0.2955,72.48,26.69,33.83,27.04,39.97,7.4,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,BAL,2026-09-09T22:35:00Z,Warmup,9,Shane Baz,669358,R,S,3.16,0.1231,87.23,97.3554,0.3545,0.1088,0.2943,69.93,6.87,43.64,25.65,32.35,10.6,7.47,40.73,89.7,0.3888,0.1455,25.57,16.2,16.2,16.2,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687637,Dylan Beavers,BAL,CLE,2026-09-09T22:35:00Z,Warmup,1,Foster Griffin,656492,L,L,7.62,0.1464,88.38,99.0983,0.38,0.1579,0.3118,72.41,21.82,40.39,32.65,35.28,5.4,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,CLE,2026-09-09T22:35:00Z,Warmup,2,Foster Griffin,656492,L,R,15.47,0.2373,93.92,104.2416,0.5524,0.2717,0.3916,74.78,48.79,36.36,30.39,56.15,35.2,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 23.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,CLE,2026-09-09T22:35:00Z,Warmup,3,Foster Griffin,656492,L,R,11.99,0.2144,90.17,102.5435,0.4253,0.2048,0.3115,75.47,55.72,48.64,34.39,44.61,18.0,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,CLE,2026-09-09T22:35:00Z,Warmup,4,Foster Griffin,656492,L,R,14.67,0.2089,90.63,101.5507,0.4862,0.2458,0.3259,73.67,37.04,46.79,30.98,41.2,7.4,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,CLE,2026-09-09T22:35:00Z,Warmup,5,Foster Griffin,656492,L,L,7.1,0.1232,87.61,98.0994,0.3767,0.135,0.3053,70.67,7.55,33.8,24.12,36.18,10.0,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677956,Rece Hinds,BAL,CLE,2026-09-09T22:35:00Z,Warmup,6,Foster Griffin,656492,L,R,5.46,0.1189,88.79,100.5605,0.2382,0.0901,0.2029,73.81,44.19,43.58,24.31,36.0,0.6,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669236,Jeremiah Jackson,BAL,CLE,2026-09-09T22:35:00Z,Warmup,7,Foster Griffin,656492,L,R,7.5,0.1444,89.76,100.489,0.3888,0.1517,0.2875,72.6,26.12,40.28,24.7,40.96,6.4,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,CLE,2026-09-09T22:35:00Z,Warmup,8,Foster Griffin,656492,L,S,4.86,0.1214,88.36,99.2279,0.3166,0.1096,0.2599,72.46,25.16,34.14,24.73,33.87,6.5,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665966,Carlos Narváez,BAL,CLE,2026-09-09T22:35:00Z,Warmup,9,Foster Griffin,656492,L,R,7.28,0.1017,91.03,100.1605,0.3299,0.1291,0.2734,72.09,19.67,31.67,30.24,40.68,6.6,8.9,37.3,88.2,0.417,0.16,25.5,23.0,23.0,23.0,Oriole Park at Camden Yards,108,87,13,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Peña,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,R,7.08,0.1814,88.55,99.8448,0.4215,0.1515,0.3277,72.23,14.69,46.13,24.64,40.1,17.0,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,L,15.48,0.2452,94.42,104.864,0.6183,0.3077,0.4308,76.17,62.08,41.23,36.24,53.04,28.4,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,R,5.18,0.1746,86.42,96.887,0.3667,0.1264,0.32,67.74,7.5,51.58,31.08,29.68,18.6,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,R,5.01,0.1595,85.38,97.0148,0.3434,0.1176,0.2818,69.0,9.99,45.78,22.65,31.81,18.3,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,5,Cristopher Sánchez,650911,L,R,7.01,0.1603,88.99,99.8231,0.4167,0.1529,0.3078,72.48,22.3,36.84,19.17,38.77,13.7,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,R,10.1,0.1942,89.64,101.4668,0.4021,0.1729,0.3063,74.31,43.62,41.99,27.72,42.39,25.6,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,7,Cristopher Sánchez,650911,L,L,9.53,0.1896,87.73,99.5347,0.403,0.1697,0.3025,73.71,36.32,41.08,31.76,37.99,13.7,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,8,Cristopher Sánchez,650911,L,R,9.91,0.1626,88.67,101.4194,0.4103,0.1718,0.3145,76.88,68.53,37.49,24.79,43.25,15.3,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678489,Jorge Barrosa,HOU,PHI,2026-09-09T22:40:00Z,Pre-Game,9,Cristopher Sánchez,650911,L,S,3.5,0.1246,87.52,96.1958,0.25,0.0854,0.2224,68.83,2.97,45.65,31.87,26.6,1.7,6.47,40.64,89.07,0.3485,0.1172,16.2,13.4,13.4,13.4,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,2,0,Contact streak: 1/2 over last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,HOU,2026-09-09T22:40:00Z,Pre-Game,1,Hunter Brown,686613,R,L,18.07,0.2964,92.97,104.1822,0.5278,0.2833,0.3786,77.23,75.7,54.84,32.83,52.67,46.9,6.18,35.49,86.03,0.3313,0.1248,23.09,12.1,12.1,12.1,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,HOU,2026-09-09T22:40:00Z,Pre-Game,2,Hunter Brown,686613,R,R,6.15,0.1467,88.74,99.3395,0.3813,0.1295,0.3021,71.45,18.58,35.59,25.27,40.56,17.1,6.18,35.49,86.03,0.3313,0.1248,23.09,12.1,12.1,12.1,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,HOU,2026-09-09T22:40:00Z,Pre-Game,3,Hunter Brown,686613,R,L,11.32,0.226,90.74,101.9245,0.4962,0.2219,0.3841,74.1,44.87,37.91,27.24,45.61,27.0,6.18,35.49,86.03,0.3313,0.1248,23.09,12.1,12.1,12.1,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,HOU,2026-09-09T22:40:00Z,Pre-Game,4,Hunter Brown,686613,R,L,1.1,0.1084,86.24,93.9227,0.3728,0.0851,0.3044,62.92,0.12,30.38,28.45,18.31,6.6,6.18,35.49,86.03,0.3313,0.1248,23.09,12.1,12.1,12.1,Citizens Bank Park,112,87,15,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
