hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695578,James Wood,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,1,Aaron Nola,605400,R,L,19.55,0.2582,94.93,106.2246,0.5616,0.2897,0.4037,76.63,67.06,31.73,25.78,57.63,30.3,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,2,Aaron Nola,605400,R,L,7.3,0.178,88.27,98.5698,0.4231,0.1558,0.3228,70.36,7.4,40.59,32.2,36.53,11.8,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,3,Aaron Nola,605400,R,R,9.73,0.1559,90.47,101.4357,0.4182,0.1804,0.3203,73.69,35.27,33.94,29.38,42.41,9.3,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,4,Aaron Nola,605400,R,L,9.98,0.2411,89.4,100.1312,0.4472,0.1917,0.3391,72.75,27.26,44.22,29.57,41.44,25.3,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,5,Aaron Nola,605400,R,S,4.09,0.1445,87.67,97.5628,0.3482,0.1087,0.2716,67.22,0.72,54.61,26.84,35.1,5.5,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677588,Jose Tena,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,6,Aaron Nola,605400,R,L,7.4,0.1421,90.88,102.0742,0.378,0.1343,0.3041,72.94,33.39,31.86,17.15,47.15,3.5,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,7,Aaron Nola,605400,R,S,1.69,0.0797,85.87,95.9452,0.304,0.0734,0.2806,68.74,5.05,32.62,18.19,27.71,1.9,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,8,Aaron Nola,605400,R,L,3.86,0.0932,84.01,95.6789,0.3254,0.0806,0.2975,69.53,3.54,42.86,21.32,28.66,2.4,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665953,Andres Chaparro,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,9,Aaron Nola,605400,R,R,13.83,0.2216,88.8,101.3031,0.4769,0.2415,0.3539,74.28,43.42,50.2,30.5,46.34,4.5,9.87,41.83,88.84,0.4275,0.1794,27.53,23.6,23.6,23.6,Citizens Bank Park,112,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,1,,,,R,6.43,0.1544,88.95,99.5887,0.389,0.1344,0.3049,71.52,19.21,34.96,25.41,41.54,15.7,,,,,,,,,,Citizens Bank Park,112,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,2,,,,L,18.63,0.2992,93.53,104.488,0.5222,0.2805,0.3779,77.16,75.28,54.42,34.16,54.42,39.9,,,,,,,,,,Citizens Bank Park,112,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,3,,,,L,11.6,0.2337,90.53,102.0146,0.5032,0.2296,0.3806,74.24,46.48,38.33,27.38,45.68,23.5,,,,,,,,,,Citizens Bank Park,112,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,4,,,,R,5.43,0.1339,90.66,100.2529,0.3871,0.132,0.3093,71.0,12.39,28.98,21.39,43.32,12.4,,,,,,,,,,Citizens Bank Park,112,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,5,,,,L,8.75,0.1693,89.98,100.2642,0.4243,0.1627,0.316,71.47,15.44,38.12,26.45,45.21,14.5,,,,,,,,,,Citizens Bank Park,112,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
