hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Diaz,TB,ATL,2026-09-10T16:15:00Z,Scheduled,1,Martín Pérez,527048,L,R,7.74,0.1722,91.67,103.3226,0.4558,0.1684,0.3554,73.5,37.51,23.32,19.23,49.84,22.9,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,ATL,2026-09-10T16:15:00Z,Scheduled,2,Martín Pérez,527048,L,L,10.8,0.1576,91.74,101.2575,0.4681,0.1974,0.3589,70.29,12.76,32.78,30.2,48.34,17.5,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,ATL,2026-09-10T16:15:00Z,Scheduled,3,Martín Pérez,527048,L,R,13.3,0.2591,92.75,105.2085,0.4982,0.2299,0.3593,79.27,84.27,45.66,23.42,50.77,40.8,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668723,Ryan Vilade,TB,ATL,2026-09-10T16:15:00Z,Scheduled,4,Martín Pérez,527048,L,R,9.0,0.1498,91.91,102.7587,0.4145,0.1695,0.323,75.84,57.86,24.64,24.47,50.78,7.7,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,ATL,2026-09-10T16:15:00Z,Scheduled,5,Martín Pérez,527048,L,L,0.0,0.0507,83.88,92.7979,0.3073,0.0382,0.2725,64.73,0.51,27.85,12.65,14.22,0.0,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,ATL,2026-09-10T16:15:00Z,Scheduled,6,Martín Pérez,527048,L,R,3.0,0.1468,85.6,97.4717,0.3325,0.0928,0.2656,72.75,28.66,45.95,22.76,30.33,6.3,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663743,Nick Fortes,TB,ATL,2026-09-10T16:15:00Z,Scheduled,7,Martín Pérez,527048,L,R,2.85,0.1053,85.82,98.9437,0.3255,0.0909,0.2728,72.35,22.76,50.7,17.8,35.52,4.3,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663611,Nick Madrigal,TB,ATL,2026-09-10T16:15:00Z,Scheduled,8,Martín Pérez,527048,L,R,0.0,0.022,88.7,95.8241,0.286,0.054,0.298,65.6,1.2,29.3,22.0,24.4,0.0,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622761,Jorge Mateo,TB,ATL,2026-09-10T16:15:00Z,Scheduled,9,Martín Pérez,527048,L,R,7.04,0.1156,87.33,99.2232,0.3537,0.1342,0.2697,73.3,31.18,37.25,29.02,38.45,3.8,8.28,38.49,88.27,0.4297,0.1681,23.92,10.9,10.9,10.9,Truist Park,106,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,TB,2026-09-10T16:15:00Z,Scheduled,1,Nick Martinez,607259,R,L,12.12,0.1775,91.56,102.2229,0.4856,0.2122,0.36,75.3,56.51,32.22,25.46,50.44,21.1,6.93,33.59,87.46,0.4198,0.153,28.61,19.9,19.9,19.9,Truist Park,106,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
