hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,TEX,2026-07-11T00:05:00Z,Warmup,1,Cal Quantrill,615698,R,R,5.26,0.1555,87.71,99.4611,0.4292,0.1403,0.3417,72.16,13.25,46.2,25.9,39.19,9.3,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670541,Yordan Alvarez,HOU,TEX,2026-07-11T00:05:00Z,Warmup,2,Cal Quantrill,615698,R,L,17.23,0.2599,94.63,105.1361,0.6547,0.3385,0.4455,76.1,61.18,41.02,37.57,53.18,22.1,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
670623,Isaac Paredes,HOU,TEX,2026-07-11T00:05:00Z,Warmup,3,Cal Quantrill,615698,R,R,6.16,0.1774,87.05,97.132,0.3723,0.1327,0.3179,68.02,7.12,52.63,31.15,31.29,14.4,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
572233,Christian Walker,HOU,TEX,2026-07-11T00:05:00Z,Warmup,4,Cal Quantrill,615698,R,R,11.08,0.2166,89.99,101.6381,0.407,0.1764,0.3091,74.24,42.74,43.53,28.28,43.65,22.1,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
514888,Jose Altuve,HOU,TEX,2026-07-11T00:05:00Z,Warmup,5,Cal Quantrill,615698,R,R,6.27,0.1686,85.31,97.184,0.3539,0.1239,0.2916,68.86,8.76,45.71,21.32,31.81,14.8,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664774,LaMonte Wade Jr.,HOU,TEX,2026-07-11T00:05:00Z,Warmup,6,Cal Quantrill,615698,R,L,6.32,0.1934,85.78,97.9076,0.3042,0.1265,0.2523,71.89,16.69,41.13,25.3,34.53,1.3,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701358,Cam Smith,HOU,TEX,2026-07-11T00:05:00Z,Warmup,7,Cal Quantrill,615698,R,R,10.33,0.1444,89.02,101.7235,0.432,0.1844,0.3285,76.46,66.99,36.16,23.81,43.74,10.4,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673237,Yainer Diaz,HOU,TEX,2026-07-11T00:05:00Z,Warmup,8,Cal Quantrill,615698,R,R,6.59,0.1512,88.29,99.0833,0.3971,0.1417,0.2952,72.41,20.33,36.98,18.68,34.43,9.5,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694728,Brice Matthews,HOU,TEX,2026-07-11T00:05:00Z,Warmup,9,Cal Quantrill,615698,R,R,13.99,0.1814,87.62,100.8039,0.3787,0.1909,0.2716,73.06,29.49,36.03,28.12,39.11,6.1,10.96,38.28,88.51,0.4729,0.2094,30.41,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592626,Joc Pederson,TEX,HOU,2026-07-11T00:05:00Z,Warmup,1,Hunter Brown,686613,R,L,10.55,0.1967,91.69,101.8508,0.4238,0.1824,0.3388,72.42,23.4,40.73,27.79,48.23,12.5,5.55,36.12,85.47,0.3236,0.1241,25.89,7.9,7.9,7.9,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
