hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687263,Zach Neto,LAA,ATH,2026-09-23T01:40:00Z,Warmup,1,Brady Basso,669620,L,R,12.11,0.2023,90.16,100.3479,0.432,0.2083,0.3209,71.47,15.58,47.27,34.4,42.75,26.0,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,ATH,2026-09-23T01:40:00Z,Warmup,2,Brady Basso,669620,L,R,15.8,0.1867,90.2,102.8301,0.4803,0.2334,0.372,74.56,46.65,35.81,31.14,46.57,22.5,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,ATH,2026-09-23T01:40:00Z,Warmup,3,Brady Basso,669620,L,R,6.9,0.146,87.5,98.6452,0.377,0.137,0.308,70.9,16.3,40.2,24.9,35.8,12.0,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,ATH,2026-09-23T01:40:00Z,Warmup,4,Brady Basso,669620,L,R,8.14,0.1306,86.71,98.8471,0.3265,0.1141,0.2525,73.57,37.3,40.39,23.98,37.58,5.5,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694208,Moisés Ballesteros,LAA,ATH,2026-09-23T01:40:00Z,Warmup,5,Brady Basso,669620,L,L,8.17,0.1389,90.08,100.741,0.3818,0.1443,0.3053,72.29,29.3,34.43,22.12,42.82,6.9,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,ATH,2026-09-23T01:40:00Z,Warmup,6,Brady Basso,669620,L,R,15.59,0.1397,87.98,99.8067,0.3711,0.1889,0.2708,73.08,33.96,33.51,42.48,39.67,6.3,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
685133,Wade Meckler,LAA,ATH,2026-09-23T01:40:00Z,Warmup,7,Brady Basso,669620,L,L,2.7,0.083,87.0,96.7109,0.35,0.094,0.309,69.1,2.3,34.2,19.6,33.3,3.0,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695681,Christian Moore,LAA,ATH,2026-09-23T01:40:00Z,Warmup,8,Brady Basso,669620,L,R,6.97,0.1013,88.48,99.4773,0.2876,0.1014,0.2421,71.86,24.66,25.45,27.22,37.14,2.8,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669326,Bryce Teodosio,LAA,ATH,2026-09-23T01:40:00Z,Warmup,9,Brady Basso,669620,L,R,5.7,0.0583,83.32,96.0283,0.2345,0.0736,0.208,69.6,3.81,34.61,24.19,23.31,0.3,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,LAA,2026-09-23T01:40:00Z,Warmup,1,Yusei Kikuchi,579328,L,R,7.9,0.124,90.9,104.4054,0.373,0.128,0.317,76.9,71.2,32.0,15.4,48.3,11.0,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,78,6,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
