hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
643446,Jeff McNeil,ATH,KC,2026-08-17T23:40:00Z,Warmup,1,Michael Wacha,608379,R,L,2.44,0.1127,86.71,96.6468,0.3705,0.0999,0.3118,69.16,5.16,43.56,23.82,31.78,7.1,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,KC,2026-08-17T23:40:00Z,Warmup,2,Michael Wacha,608379,R,R,7.5,0.105,90.9,104.3782,0.368,0.126,0.307,77.0,73.7,31.0,17.6,47.3,6.0,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,KC,2026-08-17T23:40:00Z,Warmup,3,Michael Wacha,608379,R,L,8.43,0.1518,89.73,101.7897,0.3853,0.1514,0.3103,73.7,38.86,35.1,23.26,44.89,14.0,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,KC,2026-08-17T23:40:00Z,Warmup,4,Michael Wacha,608379,R,R,9.84,0.1862,88.8,99.6129,0.3781,0.1718,0.2806,73.29,27.92,39.74,26.82,43.14,10.4,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666126,Carlos Cortes,ATH,KC,2026-08-17T23:40:00Z,Warmup,5,Michael Wacha,608379,R,L,7.52,0.1787,89.59,99.8377,0.4087,0.1518,0.3189,70.76,14.62,30.76,23.78,40.22,6.1,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,KC,2026-08-17T23:40:00Z,Warmup,6,Michael Wacha,608379,R,R,4.9,0.051,85.5,96.878,0.373,0.104,0.29,69.9,12.9,28.0,20.7,31.7,1.0,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,KC,2026-08-17T23:40:00Z,Warmup,7,Michael Wacha,608379,R,L,2.59,0.1099,88.96,97.6604,0.3555,0.0942,0.302,67.64,0.28,37.77,19.78,34.35,2.1,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,KC,2026-08-17T23:40:00Z,Warmup,8,Michael Wacha,608379,R,R,1.0,0.132,85.3,97.2113,0.289,0.068,0.247,69.5,4.0,39.2,21.6,33.7,2.0,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,0,Contact streak: 6/14 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661531,Brian Serven,ATH,KC,2026-08-17T23:40:00Z,Warmup,9,Michael Wacha,608379,R,R,12.5,0.193,86.8,99.0447,0.419,0.169,0.298,70.6,9.6,37.5,33.3,33.3,2.0,6.91,35.93,88.27,0.4144,0.1633,28.6,17.1,17.1,17.1,Kauffman Stadium,92,86,4,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,ATH,2026-08-17T23:40:00Z,Warmup,1,Mason Barnett,686930,R,L,13.1,0.2024,92.04,102.6297,0.4342,0.1948,0.3301,74.1,39.01,40.65,29.58,47.45,12.1,10.31,39.28,88.78,0.4158,0.1796,33.16,8.6,8.6,8.6,Kauffman Stadium,92,86,4,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 8.6 HR allowed",EV profile; pitcher allows elevated contact,,
