hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663968,Jake Mangum,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,1,Andrew Abbott,671096,L,S,1.72,0.0762,85.69,96.3687,0.3318,0.0759,0.2837,67.37,3.73,28.07,14.51,28.08,3.0,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","switch hitter; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,2,Andrew Abbott,671096,L,L,12.65,0.2329,91.03,101.4789,0.4619,0.2114,0.3371,73.66,40.23,47.7,32.99,45.55,25.4,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,3,Andrew Abbott,671096,L,S,10.94,0.1766,90.92,101.9504,0.4414,0.1897,0.3499,72.62,28.3,40.64,25.25,46.42,15.3,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699013,Esmerlyn Valdez,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,4,Andrew Abbott,671096,L,R,24.7,0.379,92.4,103.5633,0.525,0.302,0.361,74.7,49.3,32.9,44.7,50.6,14.0,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,5,Andrew Abbott,671096,L,R,3.52,0.0978,86.98,98.428,0.3855,0.1098,0.3155,70.64,12.94,38.62,20.84,37.05,5.7,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,0,Contact streak: 12/30 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
542303,Marcell Ozuna,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,6,Andrew Abbott,671096,L,R,8.98,0.1358,89.41,99.9451,0.4074,0.1817,0.319,73.29,35.22,39.26,29.87,39.35,11.9,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,7,Andrew Abbott,671096,L,R,3.54,0.0863,88.02,98.4929,0.3319,0.0936,0.2897,70.9,7.72,37.5,21.52,36.87,2.8,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores Jr.,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,8,Andrew Abbott,671096,L,R,14.53,0.2261,90.11,100.1609,0.626,0.3046,0.4506,72.91,40.86,34.45,43.59,40.31,0.7,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
680779,Henry Davis,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,9,Andrew Abbott,671096,L,R,10.1,0.1397,89.37,100.5677,0.3554,0.1515,0.2895,74.25,42.98,51.42,27.61,39.29,7.7,7.72,37.41,89.2,0.4116,0.1611,28.0,17.6,17.6,17.6,Great American Ball Park,121,78,10,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,1,Braxton Ashcraft,677952,R,S,13.45,0.2131,93.31,104.2605,0.4695,0.2003,0.3549,75.24,52.3,35.87,25.59,50.5,19.2,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"switch hitter; pitcher baseline 5.8% barrel, 12.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
