hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,CWS,2026-07-24T23:40:00Z,Warmup,1,Davis Martin,663436,R,R,6.03,0.1709,88.2,99.9111,0.4446,0.1508,0.3501,72.3,14.37,46.62,25.06,40.73,11.4,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,CWS,2026-07-24T23:40:00Z,Warmup,2,Davis Martin,663436,R,L,17.58,0.2767,94.63,105.1096,0.6694,0.3483,0.4518,76.1,61.95,41.44,37.43,53.11,25.6,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 10.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,CWS,2026-07-24T23:40:00Z,Warmup,3,Davis Martin,663436,R,R,6.16,0.1837,86.91,97.1679,0.3744,0.1341,0.3193,67.95,7.61,52.77,31.64,31.36,15.8,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,CWS,2026-07-24T23:40:00Z,Warmup,4,Davis Martin,663436,R,R,6.06,0.1721,85.45,97.2404,0.3511,0.1232,0.2867,69.07,9.81,45.08,22.79,32.02,16.2,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664774,LaMonte Wade Jr.,HOU,CWS,2026-07-24T23:40:00Z,Warmup,5,Davis Martin,663436,R,L,5.48,0.1451,86.27,97.6755,0.3126,0.1153,0.288,71.12,11.37,31.68,26.77,32.22,2.0,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,CWS,2026-07-24T23:40:00Z,Warmup,6,Davis Martin,663436,R,R,10.73,0.2075,89.78,101.5254,0.3958,0.1708,0.3028,74.24,43.09,43.88,28.07,43.51,22.1,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
828599,Lucas Spence,HOU,CWS,2026-07-24T23:40:00Z,Warmup,7,Davis Martin,663436,R,L,7.1,0.05,92.6,102.9351,0.315,0.108,0.268,73.4,33.3,50.0,28.6,50.0,0.0,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,4,20,0,"Last 6 games: 4/20, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,CWS,2026-07-24T23:40:00Z,Warmup,8,Davis Martin,663436,R,R,10.33,0.143,88.95,101.571,0.4257,0.1802,0.325,76.53,66.78,36.65,24.09,43.32,11.1,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543877,Christian Vázquez,HOU,CWS,2026-07-24T23:40:00Z,Warmup,9,Davis Martin,663436,R,R,2.05,0.1067,85.83,95.4481,0.2818,0.0774,0.2486,66.02,1.08,34.21,25.68,23.97,4.4,7.56,44.18,90.21,0.4216,0.1524,22.43,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,HOU,2026-07-24T23:40:00Z,Warmup,1,Spencer Arrighetti,681293,R,L,6.4,0.13,87.4,98.2004,0.422,0.135,0.356,70.1,9.1,33.3,21.9,35.6,7.0,8.17,35.16,87.98,0.4064,0.1644,28.02,10.2,10.2,10.2,Rate Field,100,76,8,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
