hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Díaz,TB,NYY,2026-09-24T23:05:00Z,Warmup,1,Cam Schlittler,693645,R,R,7.6,0.1624,91.53,103.21,0.4453,0.1635,0.3484,73.5,37.44,23.81,19.72,49.35,22.9,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,NYY,2026-09-24T23:05:00Z,Warmup,2,Cam Schlittler,693645,R,L,3.74,0.1354,84.46,96.0575,0.3549,0.099,0.3192,68.03,3.79,41.26,24.15,27.0,14.4,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,NYY,2026-09-24T23:05:00Z,Warmup,3,Cam Schlittler,693645,R,R,13.09,0.2556,92.54,104.8811,0.4926,0.2271,0.3558,79.2,83.78,45.03,23.35,49.86,42.2,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683748,Victor Mesa Jr.,TB,NYY,2026-09-24T23:05:00Z,Warmup,4,Cam Schlittler,693645,R,L,10.11,0.2176,89.63,100.0914,0.4381,0.1949,0.3333,73.65,32.95,41.15,33.77,40.87,10.1,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,NYY,2026-09-24T23:05:00Z,Warmup,5,Cam Schlittler,693645,R,L,0.0,0.05,83.81,92.9129,0.3101,0.0382,0.2746,64.8,0.44,28.41,12.51,14.71,0.0,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,NYY,2026-09-24T23:05:00Z,Warmup,6,Cam Schlittler,693645,R,R,2.79,0.1433,85.74,97.6601,0.3248,0.0872,0.26,72.68,28.17,46.23,22.41,30.33,6.3,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,NYY,2026-09-24T23:05:00Z,Warmup,7,Cam Schlittler,693645,R,L,4.64,0.1337,87.45,97.1046,0.3709,0.1018,0.3243,68.84,3.87,36.39,21.4,33.46,7.3,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668723,Ryan Vilade,TB,NYY,2026-09-24T23:05:00Z,Warmup,8,Cam Schlittler,693645,R,R,9.0,0.1344,91.7,102.7409,0.404,0.1611,0.3223,75.84,58.77,24.29,24.82,50.92,7.7,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670764,Taylor Walls,TB,NYY,2026-09-24T23:05:00Z,Warmup,9,Cam Schlittler,693645,R,S,2.22,0.0801,85.95,95.5007,0.274,0.0773,0.254,68.35,2.06,38.68,28.49,23.18,2.6,7.64,38.94,88.58,0.3441,0.1309,26.04,13.6,13.6,13.6,Yankee Stadium,119,64,13,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,TB,2026-09-24T23:05:00Z,Warmup,1,Ian Seymour,693855,L,R,9.54,0.1801,87.81,99.306,0.4276,0.1805,0.3178,71.69,16.62,33.46,29.56,38.45,15.6,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,64,13,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
