hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
807712,Luke Keaschall,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,1,Walbert Ureña,700712,R,R,3.87,0.1199,85.71,96.7324,0.3654,0.1132,0.3205,68.57,7.1,38.68,27.25,29.66,7.5,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,2,Walbert Ureña,700712,R,S,4.68,0.1662,88.25,97.722,0.3558,0.1274,0.2792,69.92,8.49,41.64,29.98,35.49,20.9,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,3,Walbert Ureña,700712,R,L,11.72,0.2266,91.99,101.4875,0.4594,0.2097,0.3345,72.06,14.49,46.29,33.32,47.11,23.9,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,S,10.49,0.1716,89.98,101.0665,0.457,0.2024,0.3408,72.26,28.36,41.15,27.2,43.78,20.6,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691181,Emmanuel Rodriguez,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,L,28.6,0.316,95.7,105.5107,0.748,0.386,0.48,77.9,80.0,35.7,35.7,64.3,1.0,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,19,1,"Last 5 games: 5/19, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,6,Walbert Ureña,700712,R,R,10.38,0.1559,89.8,100.5994,0.4014,0.1621,0.3068,74.72,50.03,46.37,31.13,40.51,13.7,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,7,Walbert Ureña,700712,R,S,6.93,0.1114,89.33,99.0212,0.3865,0.1483,0.3192,71.32,16.36,38.06,23.2,40.07,8.5,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,8,Walbert Ureña,700712,R,L,6.7,0.111,87.4,98.0774,0.253,0.1,0.244,71.7,17.4,43.3,26.7,36.7,1.0,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805346,Ben Ross,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,9,Walbert Ureña,700712,R,R,33.3,0.166,83.8,99.9749,0.263,0.145,0.16,71.2,0.0,33.3,33.3,33.3,0.0,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,80,9,Varies,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,1,6,0,"Last 4 games: 1/6, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,1,Taj Bradley,671737,R,R,12.18,0.2051,90.02,100.2734,0.4355,0.2097,0.3209,71.4,15.16,47.27,34.12,42.54,26.0,8.73,43.61,90.39,0.3885,0.1592,29.12,21.8,21.8,21.8,Angel Stadium,101,80,9,Varies,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,2,Taj Bradley,671737,R,R,15.66,0.1902,90.2,102.8268,0.481,0.2341,0.372,74.56,46.72,35.67,31.07,46.36,22.5,8.73,43.61,90.39,0.3885,0.1592,29.12,21.8,21.8,21.8,Angel Stadium,101,80,9,Varies,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
685133,Wade Meckler,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,3,Taj Bradley,671737,R,L,2.9,0.089,87.0,96.8089,0.354,0.096,0.313,69.0,2.4,33.7,19.0,34.1,3.0,8.73,43.61,90.39,0.3885,0.1592,29.12,21.8,21.8,21.8,Angel Stadium,101,80,9,Varies,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694208,Moisés Ballesteros,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,4,Taj Bradley,671737,R,L,8.17,0.1438,90.15,100.8074,0.3867,0.1457,0.3102,72.36,29.3,34.5,20.79,43.24,6.9,8.73,43.61,90.39,0.3885,0.1592,29.12,21.8,21.8,21.8,Angel Stadium,101,80,9,Varies,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,5,Taj Bradley,671737,R,R,8.42,0.1348,86.57,98.6955,0.323,0.1127,0.249,73.5,36.04,40.46,23.42,37.23,5.5,8.73,43.61,90.39,0.3885,0.1592,29.12,21.8,21.8,21.8,Angel Stadium,101,80,9,Varies,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
