hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663616,Trevor Larnach,MIN,KC,2026-08-04T23:40:00Z,Warmup,1,Randy Dobnak,677976,R,L,7.83,0.1673,88.45,99.5705,0.4093,0.1502,0.332,71.96,21.08,42.13,24.75,38.42,12.1,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,KC,2026-08-04T23:40:00Z,Warmup,2,Randy Dobnak,677976,R,R,10.08,0.2038,89.16,100.8911,0.4476,0.1899,0.3579,72.79,34.65,37.46,27.89,41.12,9.7,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,KC,2026-08-04T23:40:00Z,Warmup,3,Randy Dobnak,677976,R,S,10.35,0.1688,90.05,100.9218,0.4444,0.1975,0.3303,72.26,28.15,41.22,26.71,43.99,15.7,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,KC,2026-08-04T23:40:00Z,Warmup,4,Randy Dobnak,677976,R,L,12.0,0.235,92.27,101.4941,0.4496,0.2034,0.3282,72.06,14.28,45.38,33.11,46.83,19.0,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,KC,2026-08-04T23:40:00Z,Warmup,5,Randy Dobnak,677976,R,R,11.5,0.1748,89.87,101.0321,0.4056,0.1747,0.3082,74.51,48.56,46.3,31.06,42.61,12.3,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,KC,2026-08-04T23:40:00Z,Warmup,6,Randy Dobnak,677976,R,S,4.26,0.1648,87.97,97.4319,0.3397,0.1134,0.2764,69.92,8.42,42.13,28.02,33.81,16.0,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702176,Alan Roden,MIN,KC,2026-08-04T23:40:00Z,Warmup,7,Randy Dobnak,677976,R,L,4.59,0.0309,88.5,98.6574,0.3414,0.1003,0.3019,70.59,15.03,33.74,23.27,41.11,0.6,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,KC,2026-08-04T23:40:00Z,Warmup,8,Randy Dobnak,677976,R,R,3.94,0.1129,85.22,96.6916,0.3507,0.1083,0.3086,68.64,7.87,39.1,26.27,29.52,5.4,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,KC,2026-08-04T23:40:00Z,Warmup,9,Randy Dobnak,677976,R,R,7.6,0.1162,88.48,99.414,0.3635,0.1427,0.2843,73.24,32.72,44.35,27.81,34.62,3.5,5.32,47.62,92.51,0.4185,0.1352,19.47,1.7,1.7,1.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,MIN,2026-08-04T23:40:00Z,Warmup,1,Joe Ryan,657746,R,L,12.89,0.2094,91.97,102.7231,0.4412,0.1976,0.3315,74.1,39.43,40.16,29.09,47.38,11.4,11.22,42.39,89.99,0.3942,0.1761,31.08,19.7,19.7,19.7,Kauffman Stadium,92,91,6,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
