hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663494,Bryan Torres,STL,SF,2026-09-08T00:10:00Z,Pre-Game,1,Logan Webb,657277,R,L,3.8,0.126,87.2,96.0741,0.358,0.114,0.298,66.1,1.3,48.6,21.5,28.0,4.0,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,SF,2026-09-08T00:10:00Z,Pre-Game,2,Logan Webb,657277,R,R,7.25,0.1506,89.87,101.3493,0.4133,0.1565,0.3437,73.81,42.65,36.96,19.66,42.94,16.9,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,SF,2026-09-08T00:10:00Z,Pre-Game,3,Logan Webb,657277,R,L,10.55,0.1774,91.63,101.9184,0.5046,0.2193,0.3646,73.21,34.49,43.96,27.54,47.41,20.1,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,SF,2026-09-08T00:10:00Z,Pre-Game,4,Logan Webb,657277,R,R,12.51,0.175,92.3,104.5592,0.4421,0.1907,0.3263,78.87,82.91,38.03,23.98,49.02,21.4,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,SF,2026-09-08T00:10:00Z,Pre-Game,5,Logan Webb,657277,R,S,5.3,0.167,95.7,102.9267,0.461,0.165,0.365,74.5,47.1,36.8,36.8,68.4,1.0,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,24,1,Contact streak: 8/24 over last 6 games,"switch hitter; pitcher baseline 6.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669357,Nolan Gorman,STL,SF,2026-09-08T00:10:00Z,Pre-Game,6,Logan Webb,657277,R,L,10.11,0.1475,89.53,100.7292,0.3692,0.1753,0.282,73.19,30.38,44.39,39.15,42.5,10.5,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695491,Joshua Báez,STL,SF,2026-09-08T00:10:00Z,Pre-Game,7,Logan Webb,657277,R,R,14.9,0.342,93.8,103.16,0.502,0.275,0.337,77.5,72.7,42.6,36.2,53.2,7.0,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,SF,2026-09-08T00:10:00Z,Pre-Game,8,Logan Webb,657277,R,R,9.59,0.1582,89.36,100.0602,0.4042,0.1698,0.3034,71.55,18.32,31.44,25.64,39.83,3.4,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,SF,2026-09-08T00:10:00Z,Pre-Game,9,Logan Webb,657277,R,L,4.78,0.106,86.9,97.5556,0.3336,0.1067,0.2715,69.6,8.27,34.36,22.23,33.38,7.3,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,STL,2026-09-08T00:10:00Z,Pre-Game,1,Michael McGreevy,700241,R,L,4.3,0.096,88.0,96.9914,0.388,0.119,0.346,65.8,1.3,52.2,21.7,32.6,0.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
