hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
607208,Trea Turner,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,1,Ryan Gusto,687473,R,R,6.29,0.1474,89.09,99.5654,0.382,0.1302,0.3021,71.55,19.27,33.63,25.48,41.82,14.3,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,2,Ryan Gusto,687473,R,L,6.64,0.1501,88.65,98.57,0.4049,0.146,0.3179,69.82,6.33,34.87,29.27,35.66,9.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,3,Ryan Gusto,687473,R,L,11.74,0.2351,90.46,101.9853,0.4983,0.2289,0.3785,74.27,46.61,38.61,28.01,45.61,23.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,4,Ryan Gusto,687473,R,R,5.57,0.1381,90.59,100.2183,0.3899,0.1327,0.3107,70.93,12.53,28.77,21.18,43.46,12.4,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,5,Ryan Gusto,687473,R,L,9.03,0.1749,90.05,100.3765,0.4285,0.1662,0.3188,71.47,15.4,38.12,26.59,45.91,14.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624641,Edmundo Sosa,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,6,Ryan Gusto,687473,R,R,6.65,0.151,87.7,99.9314,0.4309,0.1586,0.3187,72.3,25.85,41.52,19.68,40.59,6.8,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,7,Ryan Gusto,687473,R,L,0.9,0.084,86.6,97.5783,0.312,0.06,0.275,68.9,5.2,27.3,16.7,32.6,2.0,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650559,Bryan De La Cruz,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,8,Ryan Gusto,687473,R,R,13.76,0.2691,81.98,94.2724,0.4802,0.219,0.3493,72.08,25.48,34.68,22.04,27.2,0.7,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,8,11,1,Contact streak: 8/11 over last 5 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596117,Garrett Stubbs,PHI,MIA,2026-07-29T16:10:00Z,Scheduled,9,Ryan Gusto,687473,R,L,0.0,0.0,80.8,88.2326,0.1909,0.0318,0.1833,69.06,0.0,51.28,15.19,24.36,0.0,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,7,0,"Last 7 games: 1/7, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,PHI,2026-07-29T16:10:00Z,Scheduled,1,Jesús Luzardo,666200,L,R,6.82,0.1521,89.13,100.459,0.4354,0.1538,0.3321,71.84,23.61,32.51,22.43,40.89,10.8,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
