hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687462,Spencer Horwitz,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,L,8.51,0.1697,86.7,97.6277,0.386,0.1514,0.3316,68.85,5.91,38.68,27.42,34.11,9.6,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664040,Brandon Lowe,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,L,12.58,0.2553,90.4,101.4945,0.478,0.2289,0.3455,73.55,38.3,45.25,32.85,45.2,21.9,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668804,Bryan Reynolds,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,S,10.24,0.1794,91.34,102.2079,0.454,0.1911,0.3618,72.69,29.14,40.64,23.92,46.21,11.8,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656811,Ryan O'Hearn,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,L,6.76,0.1749,89.75,99.5796,0.4199,0.1579,0.3304,71.03,12.06,36.28,28.36,43.9,12.8,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
693304,Nick Gonzales,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,5,Tomoyuki Sugano,608372,R,R,3.31,0.081,86.77,98.4765,0.3855,0.1049,0.3148,70.5,11.96,40.58,20.84,37.33,2.9,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682997,Tyler Callihan,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,6,Tomoyuki Sugano,608372,R,L,9.52,0.2121,87.07,98.9192,0.3378,0.147,0.2834,70.19,10.05,59.37,44.15,43.48,1.4,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
663968,Jake Mangum,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,7,Tomoyuki Sugano,608372,R,S,1.37,0.0587,84.36,95.8034,0.3248,0.0675,0.2802,66.6,2.99,29.75,13.04,27.52,1.6,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669707,Jared Triolo,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,8,Tomoyuki Sugano,608372,R,R,2.63,0.066,87.95,98.5499,0.32,0.0838,0.2841,70.97,9.12,32.11,23.83,36.8,2.1,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680779,Henry Davis,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,9,Tomoyuki Sugano,608372,R,R,11.15,0.1362,89.79,100.8659,0.3582,0.155,0.293,74.74,48.19,51.56,26.56,37.82,5.6,13.69,43.58,90.56,0.5534,0.2469,30.0,19.0,19.0,19.0,Coors Field,120,87,14,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664983,Jake McCarthy,COL,PIT,2026-06-21T01:10:00Z,Pre-Game,1,Paul Skenes,694973,R,L,5.16,0.1522,84.7,95.9405,0.3866,0.1301,0.3042,70.78,12.42,36.96,23.06,25.22,4.0,5.8,37.16,87.46,0.3175,0.1183,21.75,8.9,8.9,8.9,Coors Field,120,87,14,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
