hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
641933,Tyler O'Neill,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,1,Carlos Rodón,607074,L,R,11.6,0.1811,89.22,100.3566,0.4404,0.2177,0.3264,72.74,23.12,44.25,39.35,41.27,9.7,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,2,Carlos Rodón,607074,L,R,15.4,0.2324,93.99,104.1927,0.551,0.271,0.3909,74.78,48.72,35.8,30.95,55.87,30.3,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,3,Carlos Rodón,607074,L,L,7.8,0.1379,87.82,98.1913,0.3809,0.1406,0.3168,70.6,7.27,36.25,24.89,36.95,9.3,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,4,Carlos Rodón,607074,L,R,11.22,0.2004,90.66,102.5339,0.4008,0.1873,0.2995,75.33,53.83,50.04,33.76,44.33,13.8,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,5,Carlos Rodón,607074,L,L,7.83,0.1745,90.56,101.4833,0.4089,0.1567,0.3256,74.67,47.45,41.5,24.22,46.61,19.1,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,6,Carlos Rodón,607074,L,R,17.19,0.2257,91.26,102.1466,0.5394,0.2899,0.3448,73.53,34.73,43.08,30.7,43.37,5.3,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669236,Jeremiah Jackson,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,7,Carlos Rodón,607074,L,R,7.5,0.1465,89.69,100.5487,0.3937,0.1538,0.291,72.6,26.47,40.07,24.84,41.1,6.4,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665966,Carlos Narvaez,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,8,Carlos Rodón,607074,L,R,8.05,0.1059,90.96,100.1138,0.3404,0.1361,0.2741,72.02,19.32,31.95,30.66,38.86,6.6,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681047,Christian Franklin,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,9,Carlos Rodón,607074,L,R,9.1,0.056,87.3,97.0854,0.232,0.1,0.273,75.0,62.5,18.2,27.3,36.4,0.0,5.92,36.66,89.51,0.3321,0.1212,25.29,8.7,8.7,8.7,Oriole Park at Camden Yards,108,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,PIT,2026-08-18T22:40:00Z,Scheduled,1,Braxton Ashcraft,677952,R,R,7.43,0.1338,87.2,97.7198,0.406,0.1496,0.342,68.63,5.82,26.41,27.66,34.8,10.4,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
