hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805808,Kevin McGonigle,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,1,Nathan Eovaldi,543135,R,L,8.4,0.142,88.3,98.6032,0.449,0.177,0.368,71.4,18.1,40.2,34.1,37.3,7.0,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,2,Nathan Eovaldi,543135,R,R,11.51,0.2282,90.14,101.4,0.5247,0.2312,0.3769,71.84,16.28,41.64,29.83,47.66,17.2,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681481,Kerry Carpenter,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,L,11.9,0.259,91.05,100.1223,0.4496,0.2186,0.3231,71.9,16.38,44.21,38.98,48.76,16.9,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,L,14.79,0.1832,91.37,102.9979,0.4777,0.2242,0.3523,75.6,57.41,38.91,31.98,49.63,18.5,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,5,Nathan Eovaldi,543135,R,L,7.66,0.1311,89.02,100.0994,0.4244,0.1625,0.3228,71.61,16.72,38.22,27.84,42.3,7.4,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,6,Nathan Eovaldi,543135,R,R,14.13,0.2111,90.34,100.723,0.4315,0.209,0.3298,73.0,24.09,47.63,35.97,45.45,19.1,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,7,Nathan Eovaldi,543135,R,L,3.16,0.1209,84.58,95.238,0.3097,0.0851,0.2777,68.2,3.37,40.96,26.32,23.15,5.7,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681546,James Outman,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,8,Nathan Eovaldi,543135,R,L,8.92,0.1583,86.88,97.8046,0.2894,0.1349,0.2363,72.11,18.99,57.21,29.25,32.19,3.9,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,9,Nathan Eovaldi,543135,R,R,8.2,0.127,87.7,98.5448,0.37,0.145,0.277,70.7,16.5,27.8,30.9,34.0,3.0,7.89,38.15,88.53,0.3965,0.1586,24.69,14.9,14.9,14.9,Globe Life Field,100,74,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679822,Justin Foscue,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,1,Framber Valdez,664285,L,R,8.26,0.1943,90.27,99.8961,0.4323,0.1929,0.3129,70.82,9.17,42.79,33.55,51.93,3.5,6.98,43.22,90.24,0.3917,0.143,20.7,11.5,11.5,11.5,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
