hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687263,Zach Neto,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,1,Brandon Young,687064,R,R,12.74,0.2002,89.88,100.1853,0.4264,0.2097,0.3167,71.19,13.27,46.99,35.45,41.84,21.1,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,2,Brandon Young,687064,R,R,16.78,0.2063,90.48,103.2607,0.5027,0.2509,0.3825,74.77,49.17,38.54,32.75,48.32,20.4,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694384,Nolan Schanuel,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,3,Brandon Young,687064,R,L,3.03,0.1166,87.5,97.1119,0.3859,0.1085,0.3298,67.89,5.97,40.73,21.15,31.87,7.8,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,4,Brandon Young,687064,R,R,6.8,0.147,89.0,99.7602,0.409,0.148,0.329,71.7,20.4,41.0,26.3,41.0,7.0,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694208,Moises Ballesteros,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,5,Brandon Young,687064,R,L,8.24,0.1578,89.8,100.8332,0.3902,0.145,0.3158,72.99,36.37,35.76,19.25,42.75,4.8,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518595,Travis d'Arnaud,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,6,Brandon Young,687064,R,R,14.34,0.111,87.78,98.063,0.3936,0.1911,0.297,70.94,13.46,28.2,31.79,33.28,2.5,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,1,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666139,Josh Lowe,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,7,Brandon Young,687064,R,L,8.21,0.1488,88.95,99.3609,0.3966,0.1681,0.2959,73.66,36.5,37.53,31.43,38.69,8.9,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,8,Brandon Young,687064,R,R,13.21,0.1453,86.58,99.2004,0.3676,0.1784,0.2778,73.22,35.36,31.27,41.29,36.94,3.5,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
624428,Adam Frazier,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,9,Brandon Young,687064,R,L,1.86,0.1148,84.11,93.4925,0.2707,0.0732,0.251,65.52,2.16,42.02,26.71,17.45,2.8,7.54,41.71,89.4,0.4159,0.163,27.71,11.3,11.3,11.3,Oriole Park at Camden Yards,108,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681047,Christian Franklin,BAL,LAA,2026-08-06T16:35:00Z,Scheduled,1,Ryan Johnson,696270,R,R,0.0,0.0,90.1,92.9373,0.118,0.014,0.297,72.0,25.0,0.0,0.0,0.0,0.0,9.27,35.93,87.33,0.4472,0.1868,32.34,9.6,9.6,9.6,Oriole Park at Camden Yards,108,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,5,0,"Last 2 games: 0/5, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
