hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,1,Caleb Ferguson,657571,L,L,0.78,0.0726,84.31,92.5092,0.3415,0.072,0.3177,63.07,0.38,28.58,23.51,12.58,4.0,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,2,Caleb Ferguson,657571,L,S,6.44,0.1843,89.32,99.8584,0.4376,0.1585,0.3462,70.27,13.33,49.29,30.39,40.43,16.0,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,3,Caleb Ferguson,657571,L,L,6.7,0.165,91.1,101.5859,0.435,0.157,0.346,71.4,18.3,38.2,20.5,45.4,11.0,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656555,Rhys Hoskins,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,4,Caleb Ferguson,657571,L,R,11.63,0.1902,89.08,99.6516,0.3449,0.1613,0.2965,71.63,16.81,54.9,31.82,41.36,11.3,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,5,Caleb Ferguson,657571,L,S,3.02,0.1231,86.95,97.4836,0.3552,0.106,0.2971,70.07,7.22,44.76,23.9,32.98,7.8,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,6,Caleb Ferguson,657571,L,L,4.7,0.161,88.0,98.4191,0.35,0.126,0.302,69.8,13.0,39.0,30.0,35.5,9.0,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672356,Gabriel Arias,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,7,Caleb Ferguson,657571,L,R,11.58,0.15,91.11,103.2172,0.3941,0.1689,0.286,74.61,46.47,35.96,18.14,46.8,6.8,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,8,Caleb Ferguson,657571,L,R,4.59,0.13,87.22,98.0868,0.3232,0.1014,0.2763,70.03,10.19,50.68,23.8,32.2,4.3,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690984,Petey Halpin,CLE,CIN,2026-07-28T23:10:00Z,Pre-Game,9,Caleb Ferguson,657571,L,L,4.9,0.0868,82.01,93.9455,0.2891,0.0889,0.2608,70.36,6.51,41.6,34.1,19.74,1.4,4.32,31.62,85.71,0.3507,0.1116,17.74,2.7,2.7,2.7,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 2.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,CLE,2026-07-28T23:10:00Z,Pre-Game,1,Gavin Williams,668909,R,S,13.73,0.2124,93.24,104.2836,0.4744,0.2038,0.357,75.13,51.65,36.08,25.73,50.15,19.2,10.75,47.38,90.68,0.4162,0.181,25.09,20.9,20.9,20.9,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 20.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,CLE,2026-07-28T23:10:00Z,Pre-Game,2,Gavin Williams,668909,R,R,15.31,0.2389,91.9,101.6056,0.5201,0.2568,0.3639,72.38,27.91,38.78,32.09,43.54,16.2,10.75,47.38,90.68,0.4162,0.181,25.09,20.9,20.9,20.9,Great American Ball Park,121,84,9,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
